yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,6,13,0,4,1,0.68,0.57,0.1642,284,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.3876
1,6,14,0,4,1,0.7,0.54,0.2836,298,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.378
1,6,15,0,4,1,0.74,0.48,0.2985,324,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.35519999999999996
1,6,16,0,4,1,0.72,0.51,0.2836,438,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.36719999999999997
1,6,17,0,4,1,0.72,0.48,0.2239,867,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.34559999999999996
1,6,18,0,4,1,0.74,0.42,0.194,823,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.31079999999999997
1,6,19,0,4,1,0.7,0.48,0.2537,579,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.33599999999999997
1,6,20,0,4,1,0.66,0.65,0.2537,435,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.42900000000000005
1,6,21,0,4,1,0.64,0.65,0.1642,337,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.41600000000000004
1,6,22,0,4,1,0.64,0.65,0.2239,242,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.41600000000000004
1,6,23,0,4,1,0.62,0.69,0.1642,172,0,1,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.42779999999999996
1,6,0,0,5,1,0.6,0.73,0.1642,94,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.438
1,6,1,0,5,1,0.58,0.78,0.194,51,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.45239999999999997
1,6,2,0,5,1,0.56,0.83,0.1045,15,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.46480000000000005
1,6,3,0,5,1,0.56,0.83,0.1642,5,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.46480000000000005
1,6,4,0,5,1,0.56,0.83,0.1642,14,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.46480000000000005
1,6,5,0,5,1,0.54,0.88,0.1045,33,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.4752
1,6,6,0,5,1,0.54,0.83,0.1343,151,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.4482
1,6,7,0,5,1,0.56,0.83,0.1642,430,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.46480000000000005
1,6,8,0,5,1,0.6,0.69,0.1642,653,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.414
1,6,9,0,5,1,0.62,0.65,0.1642,366,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.403
1,6,10,0,5,1,0.64,0.57,0.1642,216,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.36479999999999996
1,6,11,0,5,1,0.66,0.5,0.194,286,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.33
1,6,12,0,5,1,0.7,0.45,0.1642,403,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.315
1,6,13,0,5,1,0.7,0.42,0.2537,393,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.294
1,6,14,0,5,1,0.72,0.39,0.194,376,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.2808
1,6,15,0,5,1,0.72,0.39,0.194,377,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.2808
1,6,16,0,5,1,0.72,0.37,0.194,558,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.26639999999999997
1,6,17,0,5,1,0.74,0.37,0.2836,823,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.2738
1,6,18,0,5,1,0.72,0.39,0.2239,693,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.2808
1,6,19,0,5,1,0.7,0.42,0.1642,467,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.294
1,6,20,0,5,1,0.68,0.44,0.194,385,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.2992
1,6,21,0,5,1,0.66,0.5,0.1045,333,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.33
1,6,22,0,5,1,0.64,0.53,0.1343,321,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.3392
1,6,23,0,5,1,0.62,0.53,0.2537,222,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.3286
1,6,0,0,6,0,0.58,0.56,0.1343,137,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.32480000000000003
1,6,1,0,6,0,0.56,0.56,0.0,95,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.31360000000000005
1,6,2,0,6,0,0.58,0.53,0.0,67,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.3074
1,6,3,0,6,0,0.56,0.6,0.0896,27,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.336
1,6,4,0,6,0,0.54,0.68,0.1343,8,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.3672
1,6,5,0,6,0,0.54,0.68,0.1045,23,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.3672
1,6,6,0,6,0,0.54,0.68,0.194,47,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.3672
1,6,7,0,6,0,0.54,0.68,0.194,78,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.3672
1,6,8,0,6,0,0.58,0.64,0.1642,204,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0,0,0.3712
1,6,9,0,6,0,0.6,0.6,0.0896,367,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0,0,0.36
1,6,10,0,6,0,0.64,0.47,0.194,435,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.3008
1,6,11,0,6,0,0.66,0.39,0.1642,566,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.2574
1,6,12,0,6,0,0.68,0.41,0.1045,603,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.2788
1,6,13,0,6,0,0.72,0.34,0.1642,617,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.24480000000000002
1,6,14,0,6,0,0.72,0.37,0.2239,573,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.26639999999999997
1,6,15,0,6,0,0.74,0.35,0.2537,583,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.259
1,6,16,0,6,0,0.72,0.37,0.1045,542,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.26639999999999997
1,6,17,0,6,0,0.72,0.37,0.2537,593,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.26639999999999997
1,6,18,0,6,0,0.72,0.37,0.2239,571,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0,0,0.26639999999999997
1,6,19,0,6,0,0.7,0.42,0.194,461,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0,0,0.294
1,6,20,0,6,0,0.66,0.47,0.194,352,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.3102
1,6,21,0,6,0,0.64,0.5,0.2239,290,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.32
1,6,22,0,6,0,0.62,0.53,0.2985,280,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.3286
1,6,23,0,6,0,0.6,0.53,0.2985,183,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.318
1,6,0,0,0,0,0.56,0.56,0.1343,148,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.31360000000000005
1,6,1,0,0,0,0.56,0.6,0.1642,88,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.336
1,6,2,0,0,0,0.56,0.56,0.0896,74,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.31360000000000005
1,6,3,0,0,0,0.54,0.64,0.1045,28,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.3456
1,6,4,0,0,0,0.54,0.64,0.0896,18,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.3456
1,6,5,0,0,0,0.54,0.68,0.1343,17,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.3672
1,6,6,0,0,0,0.52,0.72,0.1045,23,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.3744
1,6,7,0,0,0,0.52,0.72,0.0896,48,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.3744
1,6,8,0,0,0,0.56,0.68,0.2537,119,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0,0,0.3808000000000001
1,6,9,0,0,0,0.56,0.68,0.1642,274,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0,0,0.3808000000000001
1,6,10,0,0,0,0.58,0.64,0.0,436,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.3712
1,6,11,0,0,0,0.62,0.57,0.1045,546,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.3534
1,6,12,0,0,0,0.62,0.57,0.0,615,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.3534
1,6,13,0,0,0,0.64,0.53,0.1642,614,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.3392
1,6,14,0,0,0,0.64,0.53,0.0,582,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.3392
1,6,15,0,0,0,0.66,0.5,0.2239,463,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.33
1,6,16,0,0,0,0.66,0.54,0.2985,580,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.35640000000000005
1,6,17,0,0,0,0.64,0.57,0.2239,593,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0,0,0.36479999999999996
1,6,18,0,0,0,0.64,0.53,0.194,513,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0,0,0.3392
1,6,19,0,0,0,0.64,0.53,0.1642,390,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0,0,0.3392
1,6,20,0,0,0,0.62,0.57,0.194,302,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.3534
1,6,21,0,0,0,0.62,0.57,0.194,246,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.3534
1,6,22,0,0,0,0.6,0.6,0.194,153,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.36
1,6,23,0,0,0,0.58,0.64,0.194,108,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.3712
1,6,0,0,1,1,0.56,0.73,0.2537,40,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.40880000000000005
1,6,1,0,1,1,0.54,0.77,0.2239,14,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.41580000000000006
1,6,2,0,1,1,0.54,0.77,0.2239,9,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.41580000000000006
1,6,3,0,1,1,0.52,0.83,0.2239,4,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.4316
1,6,4,0,1,1,0.54,0.77,0.194,9,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.41580000000000006
1,6,5,0,1,1,0.52,0.83,0.1343,23,0,0,1,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.4316
1,6,6,0,1,1,0.52,0.88,0.1343,37,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.4576
1,6,7,0,1,1,0.52,0.94,0.2239,145,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.4888
1,6,8,0,1,1,0.54,0.83,0.194,474,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.4482
1,6,9,0,1,1,0.54,0.83,0.2239,250,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.4482
1,6,10,0,1,1,0.54,0.88,0.1045,91,0,0,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.4752
1,6,11,0,1,1,0.54,0.88,0.1642,121,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.4752
1,6,12,0,1,1,0.56,0.78,0.1343,168,0,0,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.4368000000000001
1,6,13,0,1,1,0.58,0.73,0.1343,225,0,1,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.42339999999999994
1,6,14,0,1,1,0.58,0.68,0.194,219,0,1,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.39440000000000003
1,6,15,0,1,1,0.6,0.69,0.194,237,0,1,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.414
1,6,16,0,1,1,0.6,0.73,0.194,332,0,1,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.438
1,6,17,0,1,1,0.6,0.73,0.194,723,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.438
1,6,18,0,1,1,0.62,0.69,0.1642,642,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.42779999999999996
1,6,19,0,1,1,0.62,0.73,0.0896,463,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.4526
1,6,20,0,1,1,0.62,0.73,0.1343,362,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.4526
1,6,21,0,1,1,0.62,0.73,0.1045,273,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.4526
1,6,22,0,1,1,0.62,0.73,0.1642,164,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.4526
1,6,23,0,1,1,0.6,0.78,0.194,74,0,0,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.46799999999999997
1,6,0,0,2,1,0.6,0.78,0.1642,35,0,1,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.46799999999999997
1,6,1,0,2,1,0.6,0.78,0.1642,14,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.46799999999999997
1,6,2,0,2,1,0.6,0.78,0.1343,15,0,1,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.46799999999999997
1,6,3,0,2,1,0.6,0.78,0.1045,8,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.46799999999999997
1,6,4,0,2,1,0.6,0.78,0.1343,10,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.46799999999999997
1,6,5,0,2,1,0.6,0.78,0.194,37,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.46799999999999997
1,6,6,0,2,1,0.6,0.78,0.1045,161,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.46799999999999997
1,6,7,0,2,1,0.6,0.78,0.1343,480,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.46799999999999997
1,6,8,0,2,1,0.6,0.78,0.1642,673,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.46799999999999997
1,6,9,0,2,1,0.64,0.73,0.0896,328,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.4672
1,6,10,0,2,1,0.64,0.73,0.0896,180,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.4672
1,6,11,0,2,1,0.66,0.69,0.1343,230,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.45539999999999997
1,6,12,0,2,1,0.7,0.65,0.0896,292,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.45499999999999996
1,6,13,0,2,1,0.74,0.58,0.1343,272,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.42919999999999997
1,6,14,0,2,1,0.76,0.58,0.1045,227,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.44079999999999997
1,6,15,0,2,1,0.78,0.59,0.1642,259,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.4602
1,6,16,0,2,1,0.8,0.55,0.2239,334,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.44000000000000006
1,6,17,0,2,1,0.8,0.55,0.194,811,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.44000000000000006
1,6,18,0,2,1,0.8,0.55,0.1642,795,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.44000000000000006
1,6,19,0,2,1,0.8,0.59,0.2239,514,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.472
1,6,20,0,2,1,0.8,0.55,0.2537,458,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.44000000000000006
1,6,21,0,2,1,0.76,0.62,0.1642,276,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.4712
1,6,22,0,2,1,0.72,0.79,0.0896,291,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.5688
1,6,23,0,2,1,0.72,0.79,0.1343,125,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.5688
1,6,0,0,3,1,0.7,0.79,0.194,53,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.5529999999999999
1,6,1,0,3,1,0.68,0.79,0.194,27,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.5372
1,6,2,0,3,1,0.66,0.83,0.1642,6,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.5478
1,6,3,0,3,1,0.66,0.83,0.1343,8,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.5478
1,6,4,0,3,1,0.66,0.83,0.0896,7,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.5478
1,6,5,0,3,1,0.66,0.83,0.0896,39,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.5478
1,6,6,0,3,1,0.64,0.89,0.0896,165,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.5696
1,6,7,0,3,1,0.66,0.89,0.0,464,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.5874
1,6,8,0,3,1,0.7,0.79,0.1045,643,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.5529999999999999
1,6,9,0,3,1,0.72,0.74,0.0,316,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.5327999999999999
1,6,10,0,3,1,0.82,0.52,0.1343,167,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.4264
1,6,11,0,3,1,0.84,0.49,0.194,188,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.41159999999999997
1,6,12,0,3,1,0.86,0.47,0.1642,180,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0.40419999999999995
1,6,13,0,3,1,0.86,0.44,0.1045,211,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0,0,0.3784
1,6,14,0,3,1,0.88,0.39,0.194,190,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0,0,0.3432
1,6,15,0,3,1,0.9,0.35,0.0,179,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0,0,0.315
1,6,16,0,3,1,0.9,0.35,0.1045,335,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0,0,0.315
1,6,17,0,3,1,0.9,0.37,0.0,691,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.333
1,6,18,0,3,1,0.9,0.37,0.0,672,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0.333
1,6,19,0,3,1,0.88,0.37,0.2537,539,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0.3256
1,6,20,0,3,1,0.86,0.39,0.2239,407,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0.33540000000000003
1,6,21,0,3,1,0.84,0.44,0.0896,344,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0,0,0.3696
1,6,22,0,3,1,0.82,0.46,0.1045,257,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0,0,0.3772
1,6,23,0,3,1,0.78,0.59,0.1045,123,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0,0,0.4602
1,6,0,0,4,1,0.74,0.7,0.0896,69,1,0,0,0,0,0,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.518
1,6,1,0,4,1,0.72,0.79,0.1343,18,1,0,0,0,0,0,1,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.5688
