yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,5,15,0,4,1,0.64,0.36,0.2537,5.75890177387728,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.2304,270.0,348.0,346.0,3.0,274.0,304.3333333333333,290.8333333333333,284.0833333333333,315.0416666666667,51.28515054737147,171.97381319329645,304.9988942454547
1,5,16,0,4,1,0.66,0.31,0.194,6.066108090103747,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.2046,316.0,327.0,205.0,16.0,446.0,338.6666666666667,328.3333333333333,318.5833333333333,314.375,57.815799455395684,153.87861705863867,340.7134958896105
1,5,17,0,4,1,0.66,0.31,0.1343,6.748759547491679,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.2046,430.0,270.0,279.0,35.0,873.0,532.6666666666666,423.8333333333333,386.6666666666667,313.5,216.23359282652285,192.81518863849217,486.79535420686466
1,5,18,0,4,1,0.66,0.27,0.1642,6.767343125265392,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.17820000000000003,852.0,316.0,348.0,159.0,846.0,716.6666666666666,510.5,445.75,314.4166666666667,275.77218859050987,222.97864757130355,595.7109672906176
1,5,19,0,4,1,0.64,0.31,0.194,6.2878585601617845,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.1984,868.0,430.0,327.0,474.0,590.0,752.3333333333334,545.5,451.0,312.2083333333333,260.741826334019,224.4411240878518,578.936405207584
1,5,20,0,4,1,0.6,0.4,0.194,6.102558594613569,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.24,537.0,852.0,270.0,634.0,459.0,617.0,574.8333333333334,435.3333333333333,311.6666666666667,231.84858564732798,216.94210930079734,540.9545751482743
1,5,21,0,4,1,0.58,0.4,0.1045,5.703782474656201,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.23199999999999998,446.0,868.0,316.0,346.0,393.0,427.3333333333333,572.0,431.4166666666667,307.75,235.71593073018997,219.11493801337778,471.8246965344817
1,5,22,0,4,1,0.56,0.43,0.0896,5.529429087511423,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.24080000000000001,299.0,537.0,430.0,205.0,286.0,332.0,542.1666666666666,435.25,306.2916666666667,266.5883843431037,215.16045809412344,408.7319260960584
1,5,23,0,4,1,0.54,0.49,0.1343,5.117993812416755,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.2646,251.0,446.0,852.0,279.0,133.0,238.66666666666666,427.8333333333333,425.8333333333333,307.6666666666667,253.9365406290841,224.8740388158083,339.37994721147027
1,5,0,0,5,1,0.52,0.59,0.1045,4.2626798770413155,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.3068,166.0,299.0,868.0,348.0,79.0,162.33333333333334,294.8333333333333,402.6666666666667,307.2916666666667,173.5412535009085,246.8659309803364,262.41424800819306
1,5,1,0,5,1,0.5,0.59,0.0896,3.912023005428146,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.295,70.0,251.0,537.0,327.0,28.0,95.0,213.5,379.5,308.1666666666667,150.120951235995,266.8477604791309,201.43874857728076
1,5,2,0,5,1,0.48,0.67,0.1343,3.091042453358316,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.3216,49.0,166.0,446.0,270.0,16.0,46.666666666666664,142.66666666666666,358.75,308.375,114.52277793813207,285.1873785936034,149.8848204123434
1,5,3,0,5,1,0.46,0.72,0.0896,2.70805020110221,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.3312,21.0,70.0,299.0,316.0,3.0,28.0,95.16666666666667,333.5833333333333,308.8333333333333,93.973223136523,302.1250368287744,111.06058600881671
1,5,4,0,5,1,0.46,0.77,0.1642,2.4849066497880004,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.3542,14.0,49.0,251.0,430.0,16.0,15.333333333333334,55.166666666666664,298.6666666666667,308.625,58.9149103934375,313.94971610502324,82.4718471491548
1,5,5,0,5,1,0.46,0.77,0.1045,3.5553480614894135,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.3542,11.0,21.0,166.0,852.0,35.0,19.666666666666668,33.166666666666664,230.5,308.5833333333333,22.868464457999504,268.3821901691699,68.622747963682
1,5,6,0,5,1,0.44,0.77,0.1343,5.209486152841421,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.3388,34.0,14.0,70.0,868.0,159.0,75.66666666666667,51.833333333333336,173.33333333333334,309.5416666666667,65.2975242001316,178.13392986654029,101.01624854548714
1,5,7,0,5,1,0.46,0.82,0.1045,6.246106765481563,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.3772,182.0,11.0,49.0,537.0,474.0,243.66666666666666,129.5,171.5,311.25,199.82066960152056,174.11882045420637,219.29732038963368
1,5,8,0,5,1,0.52,0.59,0.1343,6.61472560020376,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.3068,515.0,34.0,21.0,446.0,634.0,480.6666666666667,250.16666666666666,196.41666666666666,315.875,309.627787297372,229.54360185271042,369.49808599259546
1,5,9,0,5,1,0.56,0.56,0.1045,5.891644211825771,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.31360000000000005,745.0,182.0,14.0,299.0,346.0,540.3333333333334,308.0,201.58333333333334,316.5,288.37059489483306,232.73803390130053,367.0700614232825
1,5,10,0,5,1,0.6,0.46,0.1343,5.545177444479562,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.276,361.0,515.0,11.0,251.0,205.0,453.6666666666667,348.6666666666667,201.91666666666666,318.5833333333333,253.16608514306677,232.81809455348537,335.0500438737732
1,5,11,0,5,1,0.62,0.43,0.0,5.814130531825066,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.2666,255.0,745.0,34.0,166.0,279.0,316.6666666666667,398.6666666666667,215.91666666666666,320.875,203.30535326613142,235.49771600256494,334.75003133840937
1,5,12,0,5,1,0.62,0.41,0.194,5.8888779583328805,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.2542,334.0,361.0,182.0,70.0,348.0,316.3333333333333,428.3333333333333,240.08333333333334,321.375,176.59860324098395,234.0378595376615,341.96430809886385
1,5,13,0,5,1,0.64,0.36,0.1642,5.981414211254481,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.2304,360.0,255.0,515.0,49.0,327.0,363.0,408.3333333333333,268.9166666666667,324.2083333333333,171.54319184003336,229.6283393713082,357.11736292775987
1,5,14,0,5,1,0.66,0.34,0.1343,5.860786223465865,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.22440000000000002,395.0,334.0,745.0,21.0,270.0,368.3333333333333,342.5,296.3333333333333,327.5416666666667,47.30644776349079,216.60871019729046,355.0838306626856
1,5,15,0,5,1,0.66,0.36,0.194,5.971261839790462,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.2376,350.0,360.0,361.0,14.0,316.0,378.6666666666667,347.5,327.75,330.6666666666667,51.08718038803744,198.52140942477817,365.34559333048975
1,5,16,0,5,1,0.66,0.34,0.2537,6.343880434126331,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.22440000000000002,391.0,395.0,255.0,11.0,430.0,436.3333333333333,399.6666666666667,374.1666666666667,336.4166666666667,85.77334473288596,182.17216299340947,423.24685237892123
1,5,17,0,5,1,0.66,0.34,0.1343,6.70073110954781,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.22440000000000002,568.0,350.0,334.0,34.0,852.0,590.3333333333334,479.3333333333333,439.0,334.75,181.3346813675377,188.43807760351788,534.3191802706581
1,5,18,0,5,1,0.64,0.38,0.2239,6.507277712385012,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.2432,812.0,391.0,360.0,182.0,868.0,683.0,530.8333333333334,479.5833333333333,326.4583333333333,184.51603363032274,180.32418197807226,572.7994144790415
1,5,19,0,5,1,0.62,0.41,0.194,6.182084906716632,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.2542,669.0,568.0,395.0,515.0,537.0,654.6666666666666,545.5,476.9166666666667,324.2083333333333,174.80131578452065,179.989120041556,547.1424389136012
1,5,20,0,5,1,0.62,0.41,0.1642,5.823045895483019,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.2542,483.0,812.0,350.0,745.0,446.0,496.3333333333333,543.3333333333334,442.9166666666667,319.6666666666667,177.76463840332917,162.42282549698663,487.1017420811437
1,5,21,0,5,1,0.6,0.4,0.0,5.556828061699537,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.24,337.0,669.0,391.0,361.0,299.0,359.3333333333333,521.1666666666666,434.3333333333333,317.9583333333333,206.52497831174412,169.70366328790215,421.6441014865312
1,5,22,0,5,1,0.56,0.52,0.3284,5.529429087511423,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.2912,258.0,483.0,568.0,255.0,251.0,282.0,468.3333333333333,434.0,317.9583333333333,231.21908802403493,170.09141926943653,372.8886439189509
1,5,23,0,5,1,0.52,0.55,0.0,5.1647859739235145,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.28600000000000003,251.0,337.0,812.0,334.0,166.0,227.66666666666666,362.0,420.6666666666667,318.2916666666667,183.30084560634143,184.31905802579257,316.0633170849649
1,5,0,0,6,0,0.52,0.48,0.1045,5.003946305945459,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.2496,174.0,258.0,669.0,360.0,70.0,191.0,275.1666666666667,403.0,321.5416666666667,121.90392391825016,200.14313060225945,268.04522648926064
1,5,1,0,6,0,0.5,0.48,0.0,4.653960350157523,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.24,148.0,251.0,483.0,395.0,49.0,142.0,212.0,378.75,323.8333333333333,85.40023419171568,218.03049202931643,221.17516177804333
1,5,2,0,6,0,0.5,0.51,0.1045,4.248495242049359,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.255,104.0,174.0,337.0,350.0,21.0,107.0,167.33333333333334,355.3333333333333,325.8333333333333,76.57588828519438,235.7673480875645,177.6965441271738
1,5,3,0,6,0,0.5,0.48,0.1045,3.5263605246161616,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.24,69.0,148.0,258.0,391.0,14.0,68.66666666666667,129.83333333333334,325.5,326.625,78.36687225267181,252.87348615463898,136.3546743765527
1,5,4,0,6,0,0.48,0.59,0.0896,2.70805020110221,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.28319999999999995,33.0,104.0,251.0,568.0,11.0,38.666666666666664,90.33333333333333,279.3333333333333,326.75,63.37402201743707,255.137158597038,101.39619598325194
1,5,5,0,6,0,0.46,0.67,0.0,2.5649493574615367,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.30820000000000003,14.0,69.0,174.0,812.0,34.0,19.666666666666668,63.333333333333336,212.66666666666666,325.8333333333333,54.48547206977845,202.35986546624213,75.85442570232281
1,5,6,0,6,0,0.44,0.72,0.0896,3.9318256327243257,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.31679999999999997,12.0,33.0,148.0,669.0,182.0,25.333333333333332,47.0,161.08333333333334,320.3333333333333,35.360995461100174,146.70158847335827,68.46744693023058
1,5,7,0,6,0,0.46,0.67,0.1045,4.564348191467836,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.30820000000000003,50.0,14.0,104.0,483.0,515.0,52.333333333333336,45.5,128.75,302.8333333333333,32.53767047592602,106.5689064323283,76.04817637873613
1,5,8,0,6,0,0.52,0.52,0.1642,5.278114659230518,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0.27040000000000003,95.0,12.0,69.0,337.0,745.0,113.33333333333333,66.5,116.91666666666667,279.9166666666667,69.92209951081232,87.52501806843185,110.03441169909723
1,5,9,0,6,0,0.56,0.43,0.1642,5.680172609017068,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0.24080000000000001,195.0,50.0,33.0,258.0,361.0,194.0,109.66666666666667,119.75,277.0416666666667,112.24378230738034,92.89302253863941,162.02457978506948
1,5,10,0,6,0,0.56,0.43,0.0,6.115892125483034,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.24080000000000001,292.0,95.0,14.0,251.0,255.0,313.0,182.66666666666666,136.5,285.25,166.76890197715687,129.585703476329,244.8746998464782
1,5,11,0,6,0,0.62,0.38,0.0896,6.375024819828097,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.2356,452.0,195.0,12.0,174.0,334.0,443.3333333333333,278.3333333333333,170.83333333333334,295.75,208.66112878700363,183.7032356489109,342.339071318913
1,5,12,0,6,0,0.66,0.36,0.0,6.466144724237619,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.2376,586.0,292.0,50.0,148.0,360.0,560.0,377.0,212.0,307.5,218.8168183664131,228.10603594899482,427.9564795135093
1,5,13,0,6,0,0.7,0.37,0.1343,6.558197802812269,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.259,642.0,452.0,95.0,104.0,395.0,644.0,478.5,262.0,320.375,202.4823449093767,265.0481945883539,506.8260567953638
1,5,14,0,6,0,0.72,0.3,0.0896,6.594413459749778,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.216,704.0,586.0,195.0,69.0,350.0,692.0,567.6666666666666,317.0833333333333,336.2083333333333,167.43436524998813,288.90402883793143,570.590040568117
1,5,15,0,6,0,0.72,0.3,0.1045,6.511745329644728,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.216,730.0,642.0,292.0,33.0,391.0,702.0,631.0,370.3333333333333,347.9166666666667,100.99306906911856,290.66642340829475,599.5643146915122
1,5,16,0,6,0,0.74,0.3,0.1045,6.466144724237619,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.222,672.0,704.0,452.0,14.0,568.0,681.3333333333334,662.6666666666666,422.6666666666667,351.0,51.110338158404126,276.8853826974539,611.688796208223
1,5,17,0,6,0,0.74,0.3,0.0896,6.440946540632921,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.222,642.0,730.0,586.0,12.0,812.0,646.6666666666666,669.3333333333334,473.8333333333333,343.25,40.648083185636466,249.47247373511064,615.7777115773022
1,5,18,0,6,0,0.74,0.33,0.0896,6.470799503782602,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0.2442,626.0,672.0,642.0,50.0,669.0,637.6666666666666,669.8333333333334,523.4166666666666,342.25,40.26123031734652,214.21376678166175,624.1269368409301
1,5,19,0,6,0,0.7,0.39,0.1343,6.07073772800249,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0.27299999999999996,645.0,642.0,704.0,95.0,483.0,567.6666666666666,624.5,551.5,340.125,101.16471716957328,170.5912179344643,569.23352631495
1,5,20,0,6,0,0.68,0.41,0.0896,5.755742213586912,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.2788,432.0,626.0,730.0,195.0,337.0,464.0,555.3333333333334,561.5,339.2083333333333,146.37440577732986,150.07725283393907,496.59537593925006
1,5,21,0,6,0,0.64,0.5,0.0,5.560681631015528,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.32,315.0,645.0,672.0,292.0,258.0,335.3333333333333,486.5,558.75,339.25,174.87223907756123,155.66287874179275,428.71098281375004
1,5,22,0,6,0,0.64,0.47,0.0,5.82600010738045,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.3008,259.0,432.0,642.0,452.0,251.0,304.0,435.8333333333333,549.25,342.875,164.54229446153468,165.9113262614052,402.7935591526786
1,5,23,0,6,0,0.6,0.56,0.1642,5.480638923341991,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.336,338.0,315.0,626.0,586.0,174.0,278.6666666666667,371.3333333333333,520.3333333333334,345.5833333333333,150.32586825515548,187.7286888199587,355.9953993947704
1,5,0,0,0,0,0.58,0.53,0.1045,5.14166355650266,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.3074,239.0,259.0,645.0,642.0,148.0,249.0,292.1666666666667,481.0,346.5,90.58347899405464,208.24548450850534,302.8538567105503
1,5,1,0,0,0,0.56,0.52,0.0,4.875197323201151,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.2912,170.0,338.0,432.0,704.0,104.0,179.66666666666666,241.83333333333334,433.1666666666667,347.5833333333333,80.71038760076871,218.0583046857528,253.46704050753593
1,5,2,0,0,0,0.56,0.52,0.0,4.59511985013459,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.2912,130.0,239.0,315.0,730.0,69.0,132.66666666666666,205.66666666666666,380.5,348.7916666666667,89.50679676240406,216.1617660246823,209.04788607681138
1,5,3,0,0,0,0.54,0.56,0.0896,4.204692619390966,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.30240000000000006,98.0,170.0,259.0,672.0,33.0,98.0,173.5,330.0,350.1666666666667,100.51019848751484,212.6285707305336,168.17706148343672
1,5,4,0,0,0,0.52,0.68,0.0896,2.833213344056216,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.3536,66.0,130.0,338.0,642.0,14.0,60.0,119.83333333333333,277.8333333333333,350.25,78.71065154517703,205.80566002170636,124.69790105959765
1,5,5,0,0,0,0.5,0.72,0.1045,2.1972245773362196,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.36,16.0,98.0,239.0,626.0,12.0,30.0,81.33333333333333,226.33333333333334,350.0833333333333,63.85817619276536,187.2476888233804,91.35564361399834
1,5,6,0,0,0,0.5,0.63,0.1343,3.258096538021482,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.315,8.0,66.0,170.0,645.0,50.0,16.333333333333332,57.166666666666664,174.66666666666666,349.0416666666667,49.38994499557837,141.0669301710339,72.3968882957131
1,5,7,0,0,0,0.52,0.68,0.194,4.51085950651685,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.3536,25.0,16.0,130.0,432.0,95.0,41.0,50.5,146.16666666666666,348.8333333333333,39.25175155326941,116.81363037944175,77.42634878265221
1,5,8,0,0,0,0.56,0.56,0.1642,5.147494476813453,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0.31360000000000005,90.0,8.0,98.0,315.0,195.0,95.33333333333333,62.666666666666664,134.16666666666666,347.8333333333333,61.772701629977774,104.65687080197462,104.16167770189443
1,5,9,0,0,0,0.62,0.32,0.2537,5.749392985908253,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0.1984,171.0,25.0,66.0,259.0,292.0,191.33333333333334,103.83333333333333,138.66666666666666,348.7083333333333,119.63848321784371,111.45266694744261,163.82976978706745
1,5,10,0,0,0,0.66,0.34,0.2985,6.07073772800249,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.22440000000000002,313.0,90.0,16.0,338.0,452.0,305.3333333333333,173.16666666666666,146.5,347.875,168.93953553465897,128.7043829161182,240.44983556219103
1,5,11,0,0,0,0.66,0.36,0.3284,6.366470447731438,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.2376,432.0,171.0,8.0,239.0,586.0,442.0,268.6666666666667,175.0,347.6666666666667,213.08652389737446,179.06321890225513,337.7498825444222
1,5,12,0,0,0,0.68,0.36,0.3284,6.45833828334479,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.24480000000000002,581.0,313.0,25.0,170.0,642.0,550.0,370.6666666666667,213.91666666666666,347.4583333333333,219.50003796506817,223.188651688263,423.24991610315874
1,5,13,0,0,0,0.7,0.37,0.2836,6.410174881966167,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.259,637.0,432.0,90.0,130.0,704.0,608.3333333333334,456.8333333333333,253.66666666666666,343.4166666666667,186.2432996557632,247.98399264077736,475.7499400736848
