yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,5,12,0,6,0,0.74,0.66,0.2239,6.272877006546167,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.4884
1,5,13,0,6,0,0.76,0.66,0.194,6.29156913955832,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.5016
1,5,14,0,6,0,0.76,0.66,0.2239,6.336825731146441,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.5016
1,5,15,0,6,0,0.76,0.66,0.2836,6.2422232654551655,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.5016
1,5,16,0,6,0,0.78,0.55,0.2537,6.22455842927536,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.42900000000000005
1,5,17,0,6,0,0.78,0.52,0.2537,6.137727054086234,0,1,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.4056
1,5,18,0,6,0,0.76,0.52,0.194,6.030685260261263,0,1,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0.3952
1,5,19,0,6,0,0.74,0.66,0.2239,5.924255797414532,0,1,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0.4884
1,5,20,0,6,0,0.74,0.55,0.194,5.545177444479562,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.40700000000000003
1,5,21,0,6,0,0.72,0.62,0.194,5.529429087511423,0,1,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.44639999999999996
1,5,22,0,6,0,0.7,0.74,0.2537,5.3230099791384085,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.518
1,5,23,0,6,0,0.7,0.74,0.2537,5.017279836814924,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.518
1,5,0,0,0,0,0.68,0.69,0.1642,4.927253685157205,0,1,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.4692
1,5,1,0,0,0,0.66,0.74,0.2239,4.3694478524670215,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.4884
1,5,2,0,0,0,0.64,0.73,0.2239,4.127134385045092,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.4672
1,5,3,0,0,0,0.64,0.73,0.1642,3.6109179126442243,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.4672
1,5,4,0,0,0,0.62,0.83,0.194,2.4849066497880004,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.5146
1,5,5,0,0,0,0.62,0.83,0.194,2.0794415416798357,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.5146
1,5,6,0,0,0,0.62,0.83,0.1642,3.1354942159291497,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.5146
1,5,7,0,0,0,0.62,0.88,0.1642,3.970291913552122,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.5456
1,5,8,0,0,0,0.64,0.83,0.194,5.0238805208462765,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0.5312
1,5,9,0,0,0,0.66,0.83,0.2239,5.602118820879701,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0.5478
1,5,10,0,0,0,0.68,0.74,0.2537,6.052089168924417,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.5032
1,5,11,0,0,0,0.72,0.66,0.2239,6.253828811575473,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.4752
1,5,12,0,0,0,0.74,0.66,0.2537,6.3473892096560105,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.4884
1,5,13,0,0,0,0.76,0.58,0.194,6.212606095751519,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.44079999999999997
1,5,14,0,0,0,0.76,0.58,0.2537,6.306275286948016,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.44079999999999997
1,5,15,0,0,0,0.78,0.52,0.2836,6.284134161070802,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.4056
1,5,16,0,0,0,0.78,0.52,0.2836,6.218600119691729,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.4056
1,5,17,0,0,0,0.78,0.49,0.2985,6.259581464064923,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.3822
1,5,18,0,0,0,0.76,0.58,0.2985,6.251903883165888,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0.44079999999999997
1,5,19,0,0,0,0.76,0.58,0.194,6.093569770045136,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0.44079999999999997
1,5,20,0,0,0,0.74,0.55,0.1642,5.973809611869261,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.40700000000000003
1,5,21,0,0,0,0.66,0.69,0.4179,4.969813299576001,0,0,1,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.45539999999999997
1,5,22,0,0,0,0.62,0.83,0.0,4.0943445622221,0,0,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.5146
1,5,23,0,0,0,0.62,0.83,0.1343,4.574710978503383,0,0,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.5146
1,5,0,1,1,0,0.62,0.83,0.2239,4.189654742026425,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.5146
1,5,1,1,1,0,0.62,0.78,0.2985,4.0943445622221,0,1,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.48360000000000003
1,5,2,1,1,0,0.6,0.83,0.2239,3.8918202981106265,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.49799999999999994
1,5,3,1,1,0,0.62,0.73,0.1642,2.9444389791664403,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.4526
1,5,4,1,1,0,0.6,0.78,0.1343,1.9459101490553132,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.46799999999999997
1,5,5,1,1,0,0.6,0.78,0.1343,2.302585092994046,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.46799999999999997
1,5,6,1,1,0,0.62,0.73,0.1642,3.044522437723423,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.4526
1,5,7,1,1,0,0.62,0.78,0.1045,4.219507705176107,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.48360000000000003
1,5,8,1,1,0,0.66,0.69,0.0,5.049856007249537,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0.45539999999999997
1,5,9,1,1,0,0.7,0.61,0.0,5.575949103146316,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0.427
1,5,10,1,1,0,0.7,0.61,0.0,5.8998973535824915,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.427
1,5,11,1,1,0,0.72,0.66,0.1343,6.1675164908883415,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.4752
1,5,12,1,1,0,0.76,0.62,0.1343,6.26530121273771,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.4712
1,5,13,1,1,0,0.8,0.63,0.2836,6.322565239927284,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.504
1,5,14,1,1,0,0.8,0.63,0.2836,6.144185634125646,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.504
1,5,15,1,1,0,0.82,0.56,0.2985,6.133398042996649,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.4592
1,5,16,1,1,0,0.82,0.56,0.3284,6.218600119691729,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.4592
1,5,17,1,1,0,0.82,0.56,0.2985,6.0063531596017325,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0.4592
1,5,18,1,1,0,0.8,0.59,0.2985,5.950642552587727,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0.472
1,5,19,1,1,0,0.8,0.55,0.2985,5.981414211254481,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0.44000000000000006
1,5,20,1,1,0,0.78,0.62,0.2985,5.762051382780177,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.48360000000000003
1,5,21,1,1,0,0.76,0.66,0.2836,5.5134287461649825,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.5016
1,5,22,1,1,0,0.74,0.7,0.1642,5.062595033026967,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.518
1,5,23,1,1,0,0.72,0.74,0.1642,4.418840607796598,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.5327999999999999
1,5,0,0,2,1,0.7,0.79,0.194,3.828641396489095,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.5529999999999999
1,5,1,0,2,1,0.7,0.79,0.194,2.70805020110221,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.5529999999999999
1,5,2,0,2,1,0.68,0.83,0.1343,2.1972245773362196,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.5644
1,5,3,0,2,1,0.68,0.79,0.2836,1.3862943611198906,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.5372
1,5,4,0,2,1,0.66,0.78,0.2239,1.791759469228055,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.5148
1,5,5,0,2,1,0.66,0.78,0.2239,3.5263605246161616,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.5148
1,5,6,0,2,1,0.66,0.78,0.2239,5.043425116919247,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.5148
1,5,7,0,2,1,0.66,0.78,0.2239,6.111467339502679,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.5148
1,5,8,0,2,1,0.7,0.74,0.194,6.453624998892692,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.518
1,5,9,0,2,1,0.72,0.7,0.2537,5.552959584921617,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.504
1,5,10,0,2,1,0.74,0.7,0.2985,5.214935757608986,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.518
1,5,11,0,2,1,0.76,0.62,0.2985,5.288267030694535,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.4712
1,5,12,0,2,1,0.8,0.55,0.3284,5.472270673671475,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.44000000000000006
1,5,13,0,2,1,0.82,0.52,0.3881,5.480638923341991,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.4264
1,5,14,0,2,1,0.82,0.52,0.4179,5.476463551931511,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.4264
1,5,15,0,2,1,0.82,0.49,0.3881,5.54907608489522,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.4018
1,5,16,0,2,1,0.82,0.49,0.4925,5.976350909297934,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.4018
1,5,17,0,2,1,0.82,0.46,0.4179,6.661854740545311,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.3772
1,5,18,0,2,1,0.8,0.49,0.4925,6.566672429803241,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.392
1,5,19,0,2,1,0.78,0.52,0.3582,6.267200548541362,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.4056
1,5,20,0,2,1,0.7,0.61,0.5224,5.3230099791384085,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.427
1,5,21,0,2,1,0.6,0.88,0.4478,4.276666119016055,0,0,1,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.528
1,5,22,0,2,1,0.62,0.88,0.0896,4.02535169073515,0,1,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.5456
1,5,23,0,2,1,0.62,0.94,0.0,3.9318256327243257,0,0,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.5828
1,5,0,0,3,1,0.64,0.89,0.1045,3.6109179126442243,0,0,1,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.5696
1,5,1,0,3,1,0.64,0.89,0.194,1.6094379124341003,0,0,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.5696
1,5,2,0,3,1,0.62,0.94,0.0896,1.791759469228055,0,0,1,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.5828
1,5,3,0,3,1,0.62,0.88,0.1343,1.791759469228055,0,0,1,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.5456
1,5,4,0,3,1,0.62,0.88,0.1343,1.9459101490553132,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.5456
1,5,5,0,3,1,0.62,0.78,0.1343,3.7376696182833684,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.48360000000000003
1,5,6,0,3,1,0.6,0.78,0.1045,4.976733742420574,0,1,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.46799999999999997
1,5,7,0,3,1,0.6,0.78,0.194,6.182084906716632,0,0,1,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.46799999999999997
1,5,8,0,3,1,0.6,0.73,0.1642,6.51025834052315,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.438
1,5,9,0,3,1,0.62,0.69,0.194,5.723585101952381,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.42779999999999996
1,5,10,0,3,1,0.62,0.69,0.2836,5.181783550292085,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.42779999999999996
1,5,11,0,3,1,0.66,0.65,0.194,5.342334251964811,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.42900000000000005
1,5,12,0,3,1,0.7,0.54,0.0,5.537334267018537,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.378
1,5,13,0,3,1,0.7,0.51,0.0,5.66988092298052,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.357
1,5,14,0,3,1,0.72,0.42,0.1343,5.53338948872752,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.3024
1,5,15,0,3,1,0.72,0.51,0.1343,5.62040086571715,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.36719999999999997
1,5,16,0,3,1,0.72,0.51,0.1642,5.988961416889864,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.36719999999999997
1,5,17,0,3,1,0.74,0.48,0.0896,6.733401891837359,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.35519999999999996
1,5,18,0,3,1,0.74,0.48,0.1642,6.680854678790215,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.35519999999999996
1,5,19,0,3,1,0.72,0.54,0.1642,6.322565239927284,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.38880000000000003
1,5,20,0,3,1,0.54,0.6,0.1343,6.068425588244111,0,1,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.324
1,5,21,0,3,1,0.68,0.57,0.1045,5.720311776607412,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.3876
1,5,22,0,3,1,0.66,0.69,0.1045,5.384495062789089,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.45539999999999997
1,5,23,0,3,1,0.66,0.65,0.1045,5.081404364984463,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.42900000000000005
1,5,0,0,4,1,0.64,0.69,0.1343,4.127134385045092,1,0,0,0,0,1,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,1,0.4416
1,5,1,0,4,1,0.64,0.69,0.0896,3.295836866004329,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,1,0.4416
1,5,2,0,4,1,0.64,0.65,0.0896,2.70805020110221,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,1,0.41600000000000004
1,5,3,0,4,1,0.62,0.69,0.0896,2.1972245773362196,1,0,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,1,0.42779999999999996
1,5,4,0,4,1,0.62,0.69,0.0,2.1972245773362196,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,1,0.42779999999999996
1,5,5,0,4,1,0.62,0.69,0.2537,3.5263605246161616,1,0,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,1,0.42779999999999996
1,5,6,0,4,1,0.6,0.73,0.2239,5.187385805840755,1,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0.438
1,5,7,0,4,1,0.6,0.64,0.2836,6.230481447578482,1,0,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.384
1,5,8,0,4,1,0.62,0.57,0.2537,6.542471960506805,1,0,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0.3534
1,5,9,0,4,1,0.66,0.47,0.2537,5.7430031878094825,1,0,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,1,0,0.3102
1,5,10,0,4,1,0.7,0.39,0.3881,5.3981627015177525,1,0,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0.27299999999999996
1,5,11,0,4,1,0.72,0.37,0.2836,5.389071729816501,1,0,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0,0,0.26639999999999997
1,5,12,0,4,1,0.72,0.37,0.194,5.680172609017068,1,0,0,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0.26639999999999997
1,5,13,0,4,1,0.74,0.35,0.1343,5.683579767338681,1,0,0,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0.259
1,5,14,0,4,1,0.76,0.31,0.194,5.541263545158426,1,0,0,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0.2356
1,5,15,0,4,1,0.76,0.33,0.2985,5.673323267171493,1,0,0,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0.2508
1,5,16,0,4,1,0.76,0.33,0.2836,6.1903154058531475,1,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0.2508
1,5,17,0,4,1,0.76,0.31,0.1642,6.71901315438526,1,0,0,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1,0,0.2356
1,5,18,0,4,1,0.74,0.3,0.194,6.666956792429207,1,0,0,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1,0,0.222
1,5,19,0,4,1,0.72,0.34,0.1642,6.3835066348840055,1,0,0,0,0,1,0,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1,0,0.24480000000000002
1,5,20,0,4,1,0.68,0.44,0.1642,6.173786103901937,1,0,0,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0.2992
1,5,21,0,4,1,0.68,0.44,0.1642,5.886104031450156,1,0,0,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0.2992
1,5,22,0,4,1,0.66,0.5,0.1642,5.579729825986222,1,0,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0.33
1,5,23,0,4,1,0.66,0.54,0.2239,4.948759890378168,1,0,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0.35640000000000005
1,6,0,0,5,1,0.66,0.5,0.2537,4.465908118654584,1,0,0,0,0,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,1,0.33
1,6,1,0,5,1,0.64,0.53,0.2239,3.5553480614894135,1,0,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0,1,0.3392
1,6,2,0,5,1,0.64,0.57,0.2239,2.833213344056216,1,0,0,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,1,0.36479999999999996
1,6,3,0,5,1,0.62,0.73,0.0896,1.6094379124341003,0,1,0,0,0,1,0,0,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0,1,0.4526
1,6,4,0,5,1,0.62,0.73,0.0896,1.9459101490553132,0,1,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,1,0.4526
1,6,5,0,5,1,0.62,0.78,0.0896,3.828641396489095,0,1,0,0,0,1,0,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0,1,0.48360000000000003
1,6,6,0,5,1,0.62,0.88,0.1343,4.955827057601261,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0,0,0.5456
1,6,7,0,5,1,0.64,0.89,0.194,5.998936561946683,0,1,0,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0.5696
1,6,8,0,5,1,0.64,0.89,0.194,6.543911845564792,0,1,0,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0.5696
1,6,9,0,5,1,0.64,0.83,0.2239,5.700443573390686,0,1,0,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0.5312
1,6,10,0,5,1,0.66,0.78,0.2836,5.3230099791384085,0,1,0,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0.5148
1,6,11,0,5,1,0.7,0.74,0.2836,5.4638318050256105,0,1,0,0,0,1,0,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0,0,0.518
