yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
1,12,21,0,0,0,0.44,0.77,0.2239,4.605170185988092,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.3388
1,12,22,0,0,0,0.44,0.77,0.194,4.574710978503383,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.3388
1,12,23,0,0,0,0.42,0.82,0.1343,3.9512437185814275,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.3444
1,12,0,0,1,1,0.42,0.82,0.1642,3.091042453358316,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.3444
1,12,1,0,1,1,0.4,0.82,0.1343,2.639057329615259,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.328
1,12,2,0,1,1,0.42,0.77,0.1642,2.3978952727983707,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.3234
1,12,3,0,1,1,0.38,0.87,0.0,2.1972245773362196,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.3306
1,12,4,0,1,1,0.36,0.93,0.0,1.791759469228055,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.3348
1,12,5,0,1,1,0.34,0.93,0.0896,3.6635616461296463,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.31620000000000004
1,12,6,0,1,1,0.36,0.93,0.0,4.9344739331306915,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.3348
1,12,7,0,1,1,0.34,0.93,0.0,5.983936280687191,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.31620000000000004
1,12,8,0,1,1,0.36,0.93,0.0,6.595780513961311,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.3348
1,12,9,0,1,1,0.4,0.87,0.0896,5.733341276897746,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.34800000000000003
1,12,10,0,1,1,0.44,0.77,0.1343,4.919980925828125,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.3388
1,12,11,0,1,1,0.48,0.77,0.1343,5.455321115357702,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.3696
1,12,12,0,1,1,0.52,0.68,0.1642,5.594711379601839,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.3536
1,12,13,0,1,1,0.58,0.56,0.0896,5.7745515455444085,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.32480000000000003
1,12,14,0,1,1,0.6,0.53,0.0,5.564520407322694,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.318
1,12,15,0,1,1,0.6,0.56,0.0,5.594711379601839,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.336
1,12,16,0,1,1,0.6,0.53,0.1343,6.093569770045136,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.318
1,12,17,0,1,1,0.52,0.63,0.1045,6.5638555265321274,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.3276
1,12,18,0,1,1,0.5,0.68,0.0896,6.541029999189903,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.34
1,12,19,0,1,1,0.5,0.68,0.0896,6.156978985585555,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.34
1,12,20,0,1,1,0.46,0.77,0.0,5.707110264748875,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.3542
1,12,21,0,1,1,0.44,0.82,0.194,5.402677381872279,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.36079999999999995
1,12,22,0,1,1,0.42,0.82,0.1045,4.976733742420574,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.3444
1,12,23,0,1,1,0.42,0.82,0.1045,4.634728988229636,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.3444
1,12,0,0,2,1,0.42,0.88,0.1045,4.02535169073515,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.3696
1,12,1,0,2,1,0.42,0.82,0.1045,3.258096538021482,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.3444
1,12,2,0,2,1,0.42,0.88,0.0896,2.1972245773362196,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.3696
1,12,3,0,2,1,0.4,0.87,0.1343,1.6094379124341003,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.34800000000000003
1,12,4,0,2,1,0.4,0.87,0.1343,2.0794415416798357,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.34800000000000003
1,12,5,0,2,1,0.44,0.88,0.0,3.8501476017100584,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.3872
1,12,6,0,2,1,0.36,0.93,0.0,5.0369526024136295,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.3348
1,12,7,0,2,1,0.42,0.88,0.1343,6.220590170099739,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.3696
1,12,8,0,2,1,0.44,0.88,0.1642,6.582025138892826,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.3872
1,12,9,0,2,1,0.46,0.82,0.1045,5.820082930352362,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.3772
1,12,10,0,2,1,0.46,0.82,0.194,5.056245805348308,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.3772
1,12,11,0,2,1,0.48,0.77,0.194,5.337538079701318,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.3696
1,12,12,0,2,1,0.52,0.68,0.194,5.746203190540153,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.3536
1,12,13,0,2,1,0.54,0.64,0.1642,5.60947179518496,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.3456
1,12,14,0,2,1,0.58,0.56,0.2239,5.602118820879701,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.32480000000000003
1,12,15,0,2,1,0.6,0.49,0.2537,5.707110264748875,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.294
1,12,16,0,2,1,0.58,0.49,0.2836,6.077642243349034,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.28419999999999995
1,12,17,0,2,1,0.52,0.59,0.2239,6.612041034833092,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.3068
1,12,18,0,2,1,0.5,0.63,0.2239,6.595780513961311,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.315
1,12,19,0,2,1,0.48,0.67,0.2239,6.133398042996649,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.3216
1,12,20,0,2,1,0.5,0.63,0.2239,5.726847747587197,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.315
1,12,21,0,2,1,0.5,0.63,0.2537,5.638354669333745,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.315
1,12,22,0,2,1,0.5,0.63,0.2985,5.204006687076795,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.315
1,12,23,0,2,1,0.48,0.67,0.2537,4.574710978503383,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.3216
1,12,0,0,3,1,0.5,0.59,0.2836,3.6375861597263857,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.295
1,12,1,0,3,1,0.52,0.55,0.3284,2.4849066497880004,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.28600000000000003
1,12,2,0,3,1,0.46,0.67,0.1642,2.302585092994046,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.30820000000000003
1,12,3,0,3,1,0.48,0.67,0.1343,2.0794415416798357,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.3216
1,12,4,0,3,1,0.5,0.63,0.4478,2.3978952727983707,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.315
1,12,5,0,3,1,0.5,0.59,0.2836,3.912023005428146,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.295
1,12,6,0,3,1,0.48,0.55,0.3881,4.8283137373023015,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.264
1,12,7,0,3,1,0.46,0.59,0.2985,5.988961416889864,0,0,1,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.2714
1,12,8,0,3,1,0.44,0.58,0.2836,6.633318433280377,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.2552
1,12,9,0,3,1,0.44,0.51,0.2239,5.963579343618446,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.22440000000000002
1,12,10,0,3,1,0.44,0.47,0.3582,4.955827057601261,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.20679999999999998
1,12,11,0,3,1,0.44,0.44,0.2836,5.153291594497779,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.1936
1,12,12,0,3,1,0.44,0.41,0.2836,5.4510384535657,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.18039999999999998
1,12,13,0,3,1,0.46,0.41,0.2836,5.3706380281276624,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.1886
1,12,14,0,3,1,0.48,0.33,0.4925,5.389071729816501,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.1584
1,12,15,0,3,1,0.48,0.33,0.2836,5.655991810819852,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.1584
1,12,16,0,3,1,0.46,0.33,0.2836,5.934894195619588,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.15180000000000002
1,12,17,0,3,1,0.44,0.35,0.2836,6.406879986069314,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.154
1,12,18,0,3,1,0.42,0.35,0.4478,6.413458957167357,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.147
1,12,19,0,3,1,0.38,0.43,0.3582,6.028278520230698,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.1634
1,12,20,0,3,1,0.34,0.46,0.3881,5.683579767338681,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.1564
1,12,21,0,3,1,0.34,0.46,0.4179,5.293304824724492,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.1564
1,12,22,0,3,1,0.32,0.45,0.3881,4.663439094112067,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.14400000000000002
1,12,23,0,3,1,0.3,0.49,0.3881,4.31748811353631,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.147
1,12,0,0,4,1,0.26,0.48,0.2836,3.8066624897703196,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.1248
1,12,1,0,4,1,0.26,0.48,0.2836,2.833213344056216,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.1248
1,12,2,0,4,1,0.24,0.52,0.2836,2.302585092994046,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.1248
1,12,3,0,4,1,0.22,0.55,0.194,1.0986122886681096,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.12100000000000001
1,12,4,0,4,1,0.22,0.55,0.2985,2.302585092994046,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.12100000000000001
1,12,5,0,4,1,0.22,0.55,0.2836,3.4965075614664802,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.12100000000000001
1,12,6,0,4,1,0.22,0.55,0.2985,4.8283137373023015,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.12100000000000001
1,12,7,0,4,1,0.22,0.51,0.2985,5.966146739123692,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.11220000000000001
1,12,8,0,4,1,0.22,0.51,0.2985,6.492239835020471,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.11220000000000001
1,12,9,0,4,1,0.24,0.48,0.194,5.6240175061873385,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.1152
1,12,10,0,4,1,0.24,0.52,0.194,4.983606621708336,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.1248
1,12,11,0,4,1,0.26,0.48,0.1642,5.187385805840755,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.1248
1,12,12,0,4,1,0.28,0.41,0.0,5.4638318050256105,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.1148
1,12,13,0,4,1,0.3,0.39,0.0,5.5053315359323625,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.11699999999999999
1,12,14,0,4,1,0.3,0.42,0.0896,5.3612921657094255,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.126
1,12,15,0,4,1,0.32,0.39,0.0,5.602118820879701,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.12480000000000001
1,12,16,0,4,1,0.32,0.42,0.0,5.805134968916488,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.1344
1,12,17,0,4,1,0.3,0.45,0.1045,6.42648845745769,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.135
1,12,18,0,4,1,0.28,0.45,0.1642,6.338594078203183,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.12600000000000003
1,12,19,0,4,1,0.26,0.6,0.194,5.924255797414532,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.156
1,12,20,0,4,1,0.24,0.6,0.1045,5.429345628954441,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.144
1,12,21,0,4,1,0.24,0.6,0.1343,5.2574953720277815,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.144
1,12,22,0,4,1,0.24,0.65,0.1642,4.897839799950911,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.156
1,12,23,0,4,1,0.24,0.65,0.1642,4.543294782270004,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.156
1,12,0,0,5,1,0.24,0.7,0.1045,3.8918202981106265,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.16799999999999998
1,12,1,0,5,1,0.24,0.7,0.194,3.367295829986474,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.16799999999999998
1,12,2,0,5,1,0.26,0.7,0.1343,2.4849066497880004,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.182
1,12,3,0,5,1,0.26,0.81,0.194,1.791759469228055,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.2106
1,12,4,0,5,1,0.26,0.75,0.1045,2.3978952727983707,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.195
1,12,5,0,5,1,0.26,0.81,0.1045,3.295836866004329,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.2106
1,12,6,0,5,1,0.28,0.75,0.1642,4.442651256490317,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.21000000000000002
1,12,7,0,5,1,0.28,0.81,0.1642,5.375278407684165,0,0,1,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.22680000000000003
1,12,8,0,5,1,0.3,0.75,0.194,6.091309882077698,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.22499999999999998
1,12,9,0,5,1,0.3,0.81,0.1343,5.71042701737487,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.243
1,12,10,0,5,1,0.32,0.76,0.1642,5.117993812416755,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.2432
1,12,11,0,5,1,0.32,0.76,0.194,5.318119993844216,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.2432
1,12,12,0,5,1,0.34,0.71,0.194,5.484796933490655,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.2414
1,12,13,0,5,1,0.36,0.66,0.1343,5.3981627015177525,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.2376
1,12,14,0,5,1,0.36,0.71,0.1642,5.375278407684165,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.2556
1,12,15,0,5,1,0.36,0.71,0.1642,5.717027701406222,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.2556
1,12,16,0,5,1,0.36,0.76,0.1343,5.929589143389895,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.2736
1,12,17,0,5,1,0.38,0.66,0.0,6.343880434126331,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.2508
1,12,18,0,5,1,0.38,0.71,0.1045,6.212606095751519,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.2698
1,12,19,0,5,1,0.38,0.76,0.0,5.8664680569332965,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.2888
1,12,20,0,5,1,0.38,0.76,0.1045,5.488937726156687,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.2888
1,12,21,0,5,1,0.36,0.93,0.1045,5.147494476813453,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.3348
1,12,22,0,5,1,0.36,0.93,0.0896,5.111987788356544,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.3348
1,12,23,0,5,1,0.36,0.93,0.0896,4.812184355372417,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.3348
1,12,0,0,6,0,0.36,0.93,0.0896,4.6443908991413725,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.3348
1,12,1,0,6,0,0.36,0.93,0.1343,4.61512051684126,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.3348
1,12,2,0,6,0,0.36,0.93,0.1343,4.2626798770413155,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.3348
1,12,3,0,6,0,0.36,0.93,0.1045,3.4011973816621555,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.3348
1,12,4,0,6,0,0.36,0.93,0.0,2.5649493574615367,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.3348
1,12,5,0,6,0,0.36,0.93,0.1045,1.9459101490553132,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.3348
1,12,6,0,6,0,0.36,0.93,0.1045,3.044522437723423,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.3348
1,12,7,0,6,0,0.36,1.0,0.0896,3.6888794541139363,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.36
1,12,8,0,6,0,0.38,0.94,0.0896,4.718498871295094,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,0.35719999999999996
1,12,9,0,6,0,0.38,0.94,0.0,5.14166355650266,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,0.35719999999999996
1,12,10,0,6,0,0.4,0.87,0.1343,5.662960480135946,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003
1,12,11,0,6,0,0.4,0.87,0.1045,6.003887067106539,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003
1,12,12,0,6,0,0.4,0.87,0.2239,6.18826412308259,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003
1,12,13,0,6,0,0.4,0.87,0.1642,6.306275286948016,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003
1,12,14,0,6,0,0.4,0.87,0.2836,6.297109319933935,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003
1,12,15,0,6,0,0.42,0.82,0.1642,6.295266001439646,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.3444
1,12,16,0,6,0,0.42,0.82,0.1642,6.230481447578482,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.3444
1,12,17,0,6,0,0.38,0.87,0.1343,5.846438775057724,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.3306
1,12,18,0,6,0,0.4,0.87,0.1045,5.720311776607412,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003
1,12,19,0,6,0,0.4,0.87,0.0,5.5093883366279774,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003
1,12,20,0,6,0,0.36,1.0,0.0,5.209486152841421,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.36
1,12,21,0,6,0,0.36,1.0,0.0,5.3471075307174685,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.36
1,12,22,0,6,0,0.38,0.94,0.1045,5.081404364984463,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.35719999999999996
1,12,23,0,6,0,0.4,0.94,0.0,5.093750200806762,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.376
