yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,12,4,0,1,1,0.3,0.87,0.1045,2.0794415416798357,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.261
0,12,5,0,1,1,0.3,0.87,0.1045,3.258096538021482,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.261
0,12,6,0,1,1,0.3,0.93,0.0896,4.51085950651685,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.279
0,12,7,0,1,1,0.32,0.9,0.0,5.648974238161206,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.28800000000000003
0,12,8,0,1,1,0.32,0.93,0.0,6.003887067106539,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.29760000000000003
0,12,9,0,1,1,0.36,0.87,0.0896,5.25227342804663,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.3132
0,12,10,0,1,1,0.36,0.87,0.0896,4.477336814478207,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.3132
0,12,11,0,1,1,0.36,0.87,0.0896,4.820281565605037,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.3132
0,12,12,0,1,1,0.4,0.76,0.1045,5.043425116919247,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.30400000000000005
0,12,13,0,1,1,0.42,0.71,0.0896,5.147494476813453,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.29819999999999997
0,12,14,0,1,1,0.46,0.67,0.0,4.897839799950911,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.30820000000000003
0,12,15,0,1,1,0.46,0.72,0.0896,5.003946305945459,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.3312
0,12,16,0,1,1,0.5,0.63,0.0896,5.517452896464707,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.315
0,12,17,0,1,1,0.42,0.77,0.0,6.102558594613569,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.3234
0,12,18,0,1,1,0.44,0.77,0.0,5.991464547107982,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.3388
0,12,19,0,1,1,0.46,0.77,0.0,5.733341276897746,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.3542
0,12,20,0,1,1,0.46,0.82,0.1045,5.327876168789581,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.3772
0,12,21,0,1,1,0.44,0.88,0.0896,5.176149732573829,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.3872
0,12,22,0,1,1,0.44,0.88,0.1343,4.672828834461906,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.3872
0,12,23,0,1,1,0.46,0.88,0.1343,4.143134726391533,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.4048
0,12,0,0,2,1,0.5,0.77,0.2985,3.367295829986474,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.385
0,12,1,0,2,1,0.46,0.88,0.2985,2.833213344056216,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.4048
0,12,2,0,2,1,0.46,0.87,0.194,1.3862943611198906,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.4002
0,12,3,0,2,1,0.46,0.87,0.194,1.3862943611198906,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.4002
0,12,4,0,2,1,0.46,0.88,0.2239,2.0794415416798357,0,0,1,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.4048
0,12,5,0,2,1,0.46,0.88,0.2239,3.044522437723423,0,0,1,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.4048
0,12,6,0,2,1,0.44,0.94,0.2836,4.465908118654584,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.41359999999999997
0,12,7,0,2,1,0.46,0.94,0.194,5.459585514144159,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.4324
0,12,8,0,2,1,0.46,0.94,0.194,6.028278520230698,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.4324
0,12,9,0,2,1,0.46,0.94,0.2239,5.3230099791384085,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.4324
0,12,10,0,2,1,0.46,0.94,0.2836,3.9318256327243257,0,0,1,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.4324
0,12,11,0,2,1,0.46,0.94,0.2537,3.4965075614664802,0,0,1,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.4324
0,12,12,0,2,1,0.46,1.0,0.2239,4.02535169073515,0,0,1,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.46
0,12,13,0,2,1,0.46,1.0,0.194,4.276666119016055,0,0,1,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.46
0,12,14,0,2,1,0.48,1.0,0.2239,4.330733340286331,0,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.48
0,12,15,0,2,1,0.5,1.0,0.194,3.828641396489095,0,0,1,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.5
0,12,16,0,2,1,0.46,1.0,0.2537,4.48863636973214,0,0,1,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.46
0,12,17,0,2,1,0.46,1.0,0.2239,5.572154032177765,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.46
0,12,18,0,2,1,0.46,1.0,0.2836,5.720311776607412,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.46
0,12,19,0,2,1,0.46,1.0,0.2985,5.455321115357702,0,0,1,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.46
0,12,20,0,2,1,0.46,1.0,0.2985,4.709530201312334,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.46
0,12,21,0,2,1,0.44,1.0,0.194,4.74493212836325,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.44
0,12,22,0,2,1,0.46,1.0,0.1642,4.477336814478207,0,0,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.46
0,12,23,0,2,1,0.46,1.0,0.1642,3.9889840465642745,0,0,1,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.46
0,12,0,0,3,1,0.44,1.0,0.194,3.5263605246161616,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.44
0,12,1,0,3,1,0.46,1.0,0.2537,2.639057329615259,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.46
0,12,2,0,3,1,0.46,1.0,0.2239,1.9459101490553132,0,0,1,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.46
0,12,3,0,3,1,0.46,1.0,0.2239,1.3862943611198906,0,0,1,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.46
0,12,4,0,3,1,0.46,1.0,0.1642,0.6931471805599453,0,0,1,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.46
0,12,5,0,3,1,0.46,1.0,0.1642,1.3862943611198906,0,0,1,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.46
0,12,6,0,3,1,0.48,1.0,0.4179,2.9444389791664403,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.48
0,12,7,0,3,1,0.44,1.0,0.1045,3.8501476017100584,0,0,1,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.44
0,12,8,0,3,1,0.44,1.0,0.0,4.465908118654584,0,0,1,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.44
0,12,9,0,3,1,0.44,1.0,0.2537,4.174387269895637,0,0,1,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.44
0,12,10,0,3,1,0.44,1.0,0.0896,3.5263605246161616,0,0,1,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.44
0,12,11,0,3,1,0.44,1.0,0.0896,3.9318256327243257,0,0,1,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.44
0,12,12,0,3,1,0.44,1.0,0.1343,3.5263605246161616,0,0,1,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.44
0,12,13,0,3,1,0.44,1.0,0.194,3.5263605246161616,0,0,1,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.44
0,12,14,0,3,1,0.44,1.0,0.194,3.258096538021482,0,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.44
0,12,15,0,3,1,0.42,0.94,0.2239,3.4339872044851463,0,0,1,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.3948
0,12,16,0,3,1,0.42,0.94,0.194,3.4657359027997265,0,0,1,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.3948
0,12,17,0,3,1,0.4,1.0,0.3284,3.970291913552122,0,0,1,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.4
0,12,18,0,3,1,0.4,0.94,0.2985,3.9512437185814275,0,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.376
0,12,19,0,3,1,0.34,0.87,0.6418,3.5263605246161616,0,0,1,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.2958
0,12,20,0,3,1,0.34,0.87,0.6418,3.295836866004329,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.2958
0,12,21,0,3,1,0.3,0.87,0.5224,1.9459101490553132,0,0,1,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.261
0,12,22,0,3,1,0.24,0.93,0.4478,2.639057329615259,0,0,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.2232
0,12,23,0,3,1,0.24,0.93,0.3881,2.833213344056216,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.2232
0,12,0,0,4,1,0.26,0.87,0.2985,3.091042453358316,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.2262
0,12,1,0,4,1,0.26,0.81,0.3582,2.0794415416798357,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.2106
0,12,2,0,4,1,0.28,0.65,0.2239,1.6094379124341003,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.18200000000000002
0,12,3,0,4,1,0.26,0.6,0.2985,0.6931471805599453,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.156
0,12,4,0,4,1,0.24,0.6,0.4627,1.0986122886681096,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.144
0,12,5,0,4,1,0.22,0.64,0.2239,2.5649493574615367,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.1408
0,12,6,0,4,1,0.22,0.55,0.2836,4.276666119016055,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.12100000000000001
0,12,7,0,4,1,0.22,0.6,0.2239,5.501258210544727,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.132
0,12,8,0,4,1,0.22,0.55,0.2836,6.063785208687608,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.12100000000000001
0,12,9,0,4,1,0.24,0.52,0.3881,5.420534999272286,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.1248
0,12,10,0,4,1,0.26,0.52,0.3284,4.709530201312334,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.13520000000000001
0,12,11,0,4,1,0.28,0.52,0.2537,4.672828834461906,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.1456
0,12,12,0,4,1,0.28,0.52,0.3284,5.056245805348308,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.1456
0,12,13,0,4,1,0.3,0.49,0.3582,4.8283137373023015,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.147
0,12,14,0,4,1,0.32,0.45,0.2537,4.927253685157205,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.14400000000000002
0,12,15,0,4,1,0.32,0.45,0.1343,4.770684624465665,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.14400000000000002
0,12,16,0,4,1,0.32,0.45,0.194,5.342334251964811,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.14400000000000002
0,12,17,0,4,1,0.3,0.49,0.1045,5.805134968916488,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.147
0,12,18,0,4,1,0.28,0.52,0.2239,5.765191102784844,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.1456
0,12,19,0,4,1,0.26,0.56,0.1045,5.4510384535657,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.1456
0,12,20,0,4,1,0.26,0.6,0.1045,5.170483995038151,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.156
0,12,21,0,4,1,0.28,0.61,0.0896,4.941642422609304,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.1708
0,12,22,0,4,1,0.26,0.65,0.1343,4.532599493153256,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.169
0,12,23,0,4,1,0.24,0.7,0.1045,4.127134385045092,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.16799999999999998
0,12,0,0,5,1,0.24,0.65,0.0,3.5553480614894135,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.156
0,12,1,0,5,1,0.24,0.65,0.0,2.70805020110221,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.156
0,12,2,0,5,1,0.24,0.7,0.0,2.5649493574615367,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.16799999999999998
0,12,3,0,5,1,0.22,0.8,0.0,1.9459101490553132,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.17600000000000002
0,12,4,0,5,1,0.22,0.8,0.0,1.0986122886681096,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.17600000000000002
0,12,5,0,5,1,0.22,0.8,0.0,3.044522437723423,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.17600000000000002
0,12,6,0,5,1,0.22,0.8,0.0896,4.1588830833596715,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.17600000000000002
0,12,7,0,5,1,0.22,0.75,0.0896,5.298317366548036,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.165
0,12,8,0,5,1,0.24,0.81,0.0,5.955837369464831,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.19440000000000002
0,12,9,0,5,1,0.26,0.81,0.0896,5.579729825986222,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.2106
0,12,10,0,5,1,0.3,0.7,0.1642,4.844187086458591,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.21
0,12,11,0,5,1,0.32,0.7,0.2537,4.919980925828125,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.22399999999999998
0,12,12,0,5,1,0.36,0.57,0.2985,5.159055299214529,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.20519999999999997
0,12,13,0,5,1,0.38,0.5,0.194,5.1298987149230735,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.19
0,12,14,0,5,1,0.38,0.46,0.2836,5.236441962829949,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.1748
0,12,15,0,5,1,0.38,0.46,0.2836,5.247024072160486,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.1748
0,12,16,0,5,1,0.36,0.62,0.1343,5.5254529391317835,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.22319999999999998
0,12,17,0,5,1,0.34,0.66,0.1045,5.8944028342648505,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.22440000000000002
0,12,18,0,5,1,0.34,0.61,0.0,5.765191102784844,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.2074
0,12,19,0,5,1,0.34,0.61,0.0,5.298317366548036,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.2074
0,12,20,0,5,1,0.3,0.81,0.0,5.017279836814924,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.243
0,12,21,0,5,1,0.3,0.75,0.0,4.948759890378168,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.22499999999999998
0,12,22,0,5,1,0.28,0.87,0.0,4.867534450455582,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.2436
0,12,23,0,5,1,0.28,0.81,0.0,4.553876891600541,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.22680000000000003
0,12,0,0,6,0,0.26,0.81,0.1045,4.356708826689592,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.2106
0,12,1,0,6,0,0.26,0.7,0.1642,4.204692619390966,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.182
0,12,2,0,6,0,0.28,0.61,0.0896,4.110873864173311,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.1708
0,12,3,0,6,0,0.28,0.61,0.0896,3.258096538021482,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.1708
0,12,4,0,6,0,0.26,0.65,0.1045,1.3862943611198906,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.169
0,12,5,0,6,0,0.26,0.6,0.1642,1.9459101490553132,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.156
0,12,6,0,6,0,0.24,0.65,0.1045,2.4849066497880004,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.156
0,12,7,0,6,0,0.24,0.65,0.194,2.4849066497880004,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.156
0,12,8,0,6,0,0.26,0.65,0.1343,4.304065093204169,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,0.169
0,12,9,0,6,0,0.28,0.61,0.2836,5.0106352940962555,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0,0,0.1708
0,12,10,0,6,0,0.32,0.57,0.2537,5.262690188904886,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.18239999999999998
0,12,11,0,6,0,0.32,0.53,0.4179,5.4680601411351315,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.1696
0,12,12,0,6,0,0.32,0.45,0.4179,5.648974238161206,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.14400000000000002
0,12,13,0,6,0,0.34,0.34,0.4179,5.659482215759621,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.11560000000000002
0,12,14,0,6,0,0.34,0.31,0.3284,5.683579767338681,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.10540000000000001
0,12,15,0,6,0,0.34,0.34,0.3582,5.703782474656201,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.11560000000000002
0,12,16,0,6,0,0.32,0.31,0.3881,5.488937726156687,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.0992
0,12,17,0,6,0,0.28,0.36,0.3284,5.225746673713202,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.1008
0,12,18,0,6,0,0.26,0.38,0.2239,5.153291594497779,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,0.0988
0,12,19,0,6,0,0.26,0.38,0.2836,5.043425116919247,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,0.0988
0,12,20,0,6,0,0.24,0.35,0.2239,4.8283137373023015,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.08399999999999999
0,12,21,0,6,0,0.22,0.44,0.2239,4.430816798843313,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.0968
0,12,22,0,6,0,0.22,0.41,0.1343,4.564348191467836,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.09019999999999999
0,12,23,0,6,0,0.2,0.47,0.1642,4.204692619390966,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.094
0,12,0,0,0,0,0.2,0.51,0.2239,4.31748811353631,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.10200000000000001
0,12,1,0,0,0,0.16,0.59,0.2239,4.143134726391533,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.0944
0,12,2,0,0,0,0.18,0.55,0.2537,3.970291913552122,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.099
0,12,3,0,0,0,0.16,0.59,0.1343,2.995732273553991,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.0944
0,12,4,0,0,0,0.16,0.59,0.1642,1.791759469228055,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.0944
0,12,5,0,0,0,0.18,0.59,0.1045,1.9459101490553132,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.10619999999999999
0,12,6,0,0,0,0.16,0.59,0.0,2.3978952727983707,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.0944
