yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort
0,11,22,0,3,1,0.4,0.87,0.0,114,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.34800000000000003
0,11,23,0,3,1,0.38,0.87,0.0,66,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.3306
0,11,0,0,4,1,0.4,0.87,0.0,24,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.34800000000000003
0,11,1,0,4,1,0.4,0.87,0.0,11,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.34800000000000003
0,11,2,0,4,1,0.38,0.94,0.0,5,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.35719999999999996
0,11,3,0,4,1,0.38,0.94,0.0896,11,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.35719999999999996
0,11,4,0,4,1,0.38,0.94,0.0896,3,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.35719999999999996
0,11,5,0,4,1,0.36,1.0,0.1343,23,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.36
0,11,6,0,4,1,0.36,1.0,0.1343,114,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.36
0,11,7,0,4,1,0.38,0.94,0.1642,272,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.35719999999999996
0,11,8,0,4,1,0.4,0.94,0.0896,436,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.376
0,11,9,0,4,1,0.42,0.94,0.1045,211,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.3948
0,11,10,0,4,1,0.44,0.88,0.2239,117,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.3872
0,11,11,0,4,1,0.46,0.67,0.3881,108,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.30820000000000003
0,11,12,0,4,1,0.42,0.67,0.3582,167,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.2814
0,11,13,0,4,1,0.36,0.81,0.3582,96,0,0,1,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.2916
0,11,14,0,4,1,0.36,0.87,0.2836,64,0,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.3132
0,11,15,0,4,1,0.36,0.81,0.2985,62,0,0,1,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.2916
0,11,16,0,4,1,0.36,0.81,0.2239,73,0,0,1,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.2916
0,11,17,0,4,1,0.36,0.81,0.2239,177,0,0,1,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.2916
0,11,18,0,4,1,0.36,0.81,0.1642,273,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.2916
0,11,19,0,4,1,0.36,0.71,0.2239,211,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.2556
0,11,20,0,4,1,0.36,0.62,0.2836,168,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.22319999999999998
0,11,21,0,4,1,0.36,0.57,0.2537,136,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.20519999999999997
0,11,22,0,4,1,0.36,0.53,0.2836,89,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.1908
0,11,23,0,4,1,0.34,0.57,0.1642,82,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.1938
0,11,0,1,5,0,0.34,0.53,0.2537,66,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.18020000000000003
0,11,1,1,5,0,0.32,0.57,0.3284,19,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.18239999999999998
0,11,2,1,5,0,0.32,0.57,0.2836,11,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.18239999999999998
0,11,3,1,5,0,0.3,0.61,0.194,6,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.183
0,11,4,1,5,0,0.3,0.61,0.194,8,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.183
0,11,5,1,5,0,0.3,0.49,0.2537,13,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.147
0,11,6,1,5,0,0.28,0.45,0.3284,46,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.12600000000000003
0,11,7,1,5,0,0.28,0.45,0.2537,121,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.12600000000000003
0,11,8,1,5,0,0.3,0.42,0.3582,258,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,0.126
0,11,9,1,5,0,0.32,0.45,0.4478,201,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,0.14400000000000002
0,11,10,1,5,0,0.32,0.42,0.5522,200,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.1344
0,11,11,1,5,0,0.34,0.42,0.4925,170,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.1428
0,11,12,1,5,0,0.34,0.42,0.4627,239,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.1428
0,11,13,1,5,0,0.38,0.37,0.5522,236,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.1406
0,11,14,1,5,0,0.38,0.37,0.4627,247,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.1406
0,11,15,1,5,0,0.36,0.37,0.4179,216,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.13319999999999999
0,11,16,1,5,0,0.36,0.34,0.3284,238,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.12240000000000001
0,11,17,1,5,0,0.34,0.39,0.3284,310,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.13260000000000002
0,11,18,1,5,0,0.34,0.39,0.2537,208,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,0.13260000000000002
0,11,19,1,5,0,0.32,0.39,0.1642,199,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,0.12480000000000001
0,11,20,1,5,0,0.32,0.39,0.194,109,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.12480000000000001
0,11,21,1,5,0,0.3,0.45,0.1642,83,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.135
0,11,22,1,5,0,0.32,0.39,0.194,91,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.12480000000000001
0,11,23,1,5,0,0.3,0.45,0.0896,73,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.135
0,11,0,0,6,0,0.24,0.6,0.1343,64,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.144
0,11,1,0,6,0,0.24,0.6,0.1343,54,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.144
0,11,2,0,6,0,0.24,0.65,0.0896,46,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.156
0,11,3,0,6,0,0.24,0.7,0.1343,17,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.16799999999999998
0,11,4,0,6,0,0.2,0.8,0.1343,7,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.16000000000000003
0,11,5,0,6,0,0.22,0.75,0.0896,4,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.165
0,11,6,0,6,0,0.22,0.75,0.1642,7,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.165
0,11,7,0,6,0,0.22,0.75,0.194,27,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.165
0,11,8,0,6,0,0.26,0.7,0.194,101,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,0.182
0,11,9,0,6,0,0.3,0.61,0.1642,160,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,0.183
0,11,10,0,6,0,0.34,0.61,0.2836,232,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.2074
0,11,11,0,6,0,0.38,0.54,0.2836,315,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.20520000000000002
0,11,12,0,6,0,0.44,0.44,0.2836,366,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.1936
0,11,13,0,6,0,0.48,0.36,0.2836,353,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.17279999999999998
0,11,14,0,6,0,0.5,0.36,0.2985,435,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.18
0,11,15,0,6,0,0.52,0.29,0.2836,386,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.1508
0,11,16,0,6,0,0.52,0.32,0.2537,361,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.16640000000000002
0,11,17,0,6,0,0.5,0.34,0.2537,285,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.17
0,11,18,0,6,0,0.42,0.58,0.194,203,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,0.24359999999999998
0,11,19,0,6,0,0.42,0.5,0.2537,171,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,0.21
0,11,20,0,6,0,0.42,0.5,0.2836,132,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.21
0,11,21,0,6,0,0.42,0.47,0.2836,122,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.1974
0,11,22,0,6,0,0.42,0.47,0.2537,118,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.1974
0,11,23,0,6,0,0.4,0.58,0.1642,101,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.23199999999999998
0,11,0,0,0,0,0.4,0.58,0.194,73,0,1,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.23199999999999998
0,11,1,0,0,0,0.36,0.66,0.194,71,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.2376
0,11,2,0,0,0,0.36,0.57,0.1045,57,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.20519999999999997
0,11,3,0,0,0,0.36,0.62,0.1343,28,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.22319999999999998
0,11,4,0,0,0,0.36,0.62,0.1343,6,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.22319999999999998
0,11,5,0,0,0,0.34,0.61,0.1642,5,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.2074
0,11,6,0,0,0,0.34,0.66,0.1343,23,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.22440000000000002
0,11,7,0,0,0,0.34,0.66,0.2239,43,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.22440000000000002
0,11,8,0,0,0,0.34,0.66,0.0896,79,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,0.22440000000000002
0,11,9,0,0,0,0.4,0.54,0.2836,135,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,0.21600000000000003
0,11,10,0,0,0,0.44,0.44,0.3284,241,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.1936
0,11,11,0,0,0,0.46,0.4,0.4179,295,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.18400000000000002
0,11,12,0,0,0,0.52,0.29,0.4179,354,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.1508
0,11,13,0,0,0,0.52,0.29,0.4179,339,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.1508
0,11,14,0,0,0,0.54,0.28,0.4925,371,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.15120000000000003
0,11,15,0,0,0,0.5,0.42,0.3284,310,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.21
0,11,16,0,0,0,0.54,0.28,0.3881,319,0,1,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.15120000000000003
0,11,17,0,0,0,0.52,0.27,0.3284,231,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,0.14040000000000002
0,11,18,0,0,0,0.52,0.27,0.3284,190,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,0.14040000000000002
0,11,19,0,0,0,0.5,0.29,0.3582,157,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,0.145
0,11,20,0,0,0,0.5,0.31,0.3582,139,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.155
0,11,21,0,0,0,0.48,0.36,0.2537,95,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.17279999999999998
0,11,22,0,0,0,0.48,0.41,0.3881,89,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.19679999999999997
0,11,23,0,0,0,0.46,0.51,0.2985,67,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.2346
0,11,0,0,1,1,0.46,0.59,0.2836,30,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.2714
0,11,1,0,1,1,0.46,0.63,0.2985,11,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.2898
0,11,2,0,1,1,0.46,0.63,0.3582,17,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.2898
0,11,3,0,1,1,0.44,0.67,0.2836,7,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.2948
0,11,4,0,1,1,0.44,0.67,0.2239,5,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.2948
0,11,5,0,1,1,0.44,0.67,0.2537,19,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.2948
0,11,6,0,1,1,0.44,0.72,0.2239,114,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.31679999999999997
0,11,7,0,1,1,0.44,0.72,0.2537,322,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.31679999999999997
0,11,8,0,1,1,0.46,0.67,0.194,452,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.30820000000000003
0,11,9,0,1,1,0.48,0.67,0.3284,233,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.3216
0,11,10,0,1,1,0.5,0.63,0.2836,111,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.315
0,11,11,0,1,1,0.54,0.6,0.2836,128,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.324
0,11,12,0,1,1,0.56,0.56,0.2985,202,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.31360000000000005
0,11,13,0,1,1,0.6,0.49,0.3881,203,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.294
0,11,14,0,1,1,0.62,0.46,0.4478,185,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.2852
0,11,15,0,1,1,0.64,0.44,0.3284,195,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.2816
0,11,16,0,1,1,0.62,0.46,0.4179,315,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.2852
0,11,17,0,1,1,0.62,0.46,0.2537,519,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.2852
0,11,18,0,1,1,0.56,0.56,0.2836,489,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.31360000000000005
0,11,19,0,1,1,0.6,0.53,0.2985,302,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.318
0,11,20,0,1,1,0.6,0.53,0.3582,240,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.318
0,11,21,0,1,1,0.6,0.53,0.3582,213,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.318
0,11,22,0,1,1,0.58,0.56,0.3582,113,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.32480000000000003
0,11,23,0,1,1,0.56,0.64,0.2985,61,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.35840000000000005
0,11,0,0,2,1,0.56,0.64,0.3582,22,1,0,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.35840000000000005
0,11,1,0,2,1,0.56,0.6,0.2985,10,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.336
0,11,2,0,2,1,0.56,0.64,0.2537,15,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.35840000000000005
0,11,3,0,2,1,0.54,0.68,0.3284,4,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.3672
0,11,4,0,2,1,0.56,0.64,0.2985,7,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.35840000000000005
0,11,5,0,2,1,0.54,0.68,0.2836,28,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.3672
0,11,6,0,2,1,0.56,0.64,0.0896,108,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.35840000000000005
0,11,7,0,2,1,0.54,0.68,0.1642,319,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.3672
0,11,8,0,2,1,0.54,0.68,0.1045,480,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,0.3672
0,11,9,0,2,1,0.56,0.64,0.0896,200,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,0.35840000000000005
0,11,10,0,2,1,0.56,0.64,0.2836,138,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,0.35840000000000005
0,11,11,0,2,1,0.56,0.64,0.194,134,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,0.35840000000000005
0,11,12,0,2,1,0.54,0.68,0.0,176,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0.3672
0,11,13,0,2,1,0.54,0.6,0.2239,153,0,0,1,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,0.324
0,11,14,0,2,1,0.54,0.6,0.2836,147,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,0.324
0,11,15,0,2,1,0.54,0.6,0.1343,191,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,0.324
0,11,16,0,2,1,0.52,0.68,0.1343,271,0,1,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,0.3536
0,11,17,0,2,1,0.5,0.72,0.194,451,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,0.36
0,11,18,0,2,1,0.5,0.72,0.2836,441,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,0.36
0,11,19,0,2,1,0.5,0.72,0.3582,286,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,0.36
0,11,20,0,2,1,0.48,0.82,0.1343,238,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.39359999999999995
0,11,21,0,2,1,0.5,0.77,0.0896,168,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,0.385
0,11,22,0,2,1,0.46,0.88,0.1045,128,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,0.4048
0,11,23,0,2,1,0.46,0.94,0.1045,80,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,0.4324
0,11,0,0,3,1,0.46,0.94,0.0,31,0,1,0,0,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.4324
0,11,1,0,3,1,0.46,0.94,0.0896,5,0,0,1,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,1,0.4324
0,11,2,0,3,1,0.46,0.94,0.1045,10,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,1,0.4324
0,11,3,0,3,1,0.46,0.94,0.1045,5,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,1,0.4324
0,11,4,0,3,1,0.44,1.0,0.2239,4,0,1,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,1,0.44
0,11,5,0,3,1,0.46,0.94,0.1045,13,0,0,1,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,1,0.4324
0,11,6,0,3,1,0.46,0.94,0.0896,56,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.4324
