yr,mnth,hr,holiday,weekday,workingday,temp,hum,windspeed,cnt,weather_1,weather_2,weather_3,weather_4,season_1,season_2,season_3,season_4,hr_sin,hr_cos,mnth_sin,mnth_cos,is_rush_hour,is_night,discomfort,cnt_lag_1,cnt_lag_3,cnt_lag_6,cnt_lag_12,cnt_lag_24,cnt_rolling_mean_3,cnt_rolling_mean_6,cnt_rolling_mean_12,cnt_rolling_mean_24,cnt_rolling_std_6,cnt_rolling_std_12,cnt_ewm_6h
1,12,14,0,0,0,0.38,0.76,0.1343,5.739792912179234,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.2888,356.0,295.0,88.0,87.0,426.0,361.0,294.5,162.16666666666666,191.54166666666666,96.78997882012247,154.272977268058,285.8713291993883
1,12,15,0,0,0,0.38,0.82,0.1045,5.82600010738045,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.3116,310.0,417.0,132.0,38.0,447.0,334.6666666666667,328.8333333333333,187.16666666666666,187.0,55.235556181379955,156.61233745278042,300.76523514242024
1,12,16,0,0,0,0.38,0.82,0.1045,5.993961427306569,0,1,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.3116,338.0,356.0,257.0,11.0,413.0,349.3333333333333,352.6666666666667,219.58333333333334,186.45833333333334,48.479548952794026,157.09143737635463,329.11802510172873
1,12,17,0,0,0,0.38,0.82,0.1045,5.497168225293202,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,0.3116,400.0,310.0,,,,327.0,,,,,,304.5128750726634
1,12,18,0,0,0,0.38,0.82,0.1045,4.68213122712422,0,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,0.3116,243.0,338.0,417.0,6.0,272.0,250.0,292.3333333333333,247.5,176.83333333333334,104.71421425320645,129.8121019712006,248.08062505190242
1,12,19,0,0,0,0.36,0.93,0.1343,4.700480365792417,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,0.3348,107.0,400.0,356.0,27.0,257.0,153.0,251.16666666666666,254.33333333333334,170.66666666666666,121.83171453552836,118.8446911143287,208.3433036085017
1,12,20,0,0,0,0.38,0.82,0.0,4.812184355372417,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.3116,109.0,243.0,310.0,88.0,201.0,112.66666666666667,219.83333333333334,257.1666666666667,167.375,127.70813077743529,114.85709170595918,183.67378829178693
1,12,21,0,0,0,0.36,0.93,0.0,4.672828834461906,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.3348,122.0,107.0,338.0,132.0,184.0,112.33333333333333,181.16666666666666,255.0,164.125,119.64182657693988,117.64430210673788,161.4812773512764
1,12,22,0,0,0,0.4,0.82,0.194,4.499809670330265,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.328,106.0,109.0,400.0,257.0,156.0,105.66666666666667,129.33333333333334,241.0,161.33333333333334,56.66980383472856,127.00823165878047,140.77234096519743
1,12,23,0,0,0,0.36,0.93,0.1343,3.5263605246161616,0,1,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.3348,,,,,,,,,,,,
1,12,0,0,1,1,0.38,0.87,0.0,3.367295829986474,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.3306,33.0,106.0,107.0,417.0,110.0,50.0,81.16666666666667,186.75,154.33333333333334,40.66161170768656,133.77941477739068,86.55731681897828
1,12,1,0,1,1,0.38,0.87,0.1045,2.772588722239781,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.3306,28.0,89.0,109.0,356.0,96.0,25.333333333333332,65.5,158.33333333333334,150.95833333333334,45.60153506188169,130.74217051706904,66.11236915641307
1,12,2,0,1,1,0.38,0.94,0.0,1.791759469228055,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.35719999999999996,15.0,33.0,122.0,310.0,87.0,16.0,46.0,132.91666666666666,147.54166666666666,41.43428532025199,128.19903441228226,48.651692254580766
1,12,3,0,1,1,0.36,0.93,0.0,1.3862943611198906,0,1,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.3348,5.0,28.0,,,,7.666666666666667,,,,,,35.60835161041483
1,12,4,0,1,1,0.36,1.0,0.0,1.791759469228055,0,0,1,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.36,,,,,,,,,,,,
1,12,5,0,1,1,0.38,0.87,0.0,3.2188758248682006,0,1,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.3306,5.0,5.0,33.0,243.0,9.0,10.666666666666666,13.333333333333334,53.833333333333336,146.45833333333334,10.745541711182181,47.98453033545234,26.045077352252463
1,12,6,0,1,1,0.36,0.93,0.1343,4.6913478822291435,0,1,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.3348,24.0,3.0,28.0,107.0,6.0,45.666666666666664,26.666666666666668,53.916666666666664,150.70833333333334,40.63824143176892,48.08601825389525,49.46076953732319
1,12,7,0,1,1,0.36,0.93,0.1343,5.768320995793772,0,1,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.3348,108.0,5.0,15.0,109.0,27.0,150.33333333333334,77.33333333333333,71.41666666666667,162.875,125.04185965774293,89.94691195197217,126.47197824094513
1,12,8,0,1,1,0.38,0.87,0.1045,6.385194398997726,0,1,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.3306,,,,,,,,,,,,
1,12,9,0,1,1,0.4,0.87,0.0,5.645446897643238,0,1,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.34800000000000003,592.0,108.0,3.0,106.0,132.0,397.6666666666667,221.66666666666666,125.25,190.125,223.24754571252626,182.36233911439007,265.9142746127271
1,12,10,0,1,1,0.38,0.87,0.0896,4.912654885736052,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.3306,282.0,319.0,5.0,89.0,257.0,336.3333333333333,243.33333333333334,129.08333333333334,185.04166666666666,203.44401359260115,182.01421439663258,228.51019615194792
1,12,11,0,1,1,0.4,0.87,0.0896,5.14166355650266,0,1,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003,135.0,592.0,24.0,33.0,295.0,195.66666666666666,267.6666666666667,140.5,179.83333333333334,179.25698498710292,179.72175464007753,211.7929972513914
1,12,12,0,1,1,0.4,0.87,0.0,5.4510384535657,0,1,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003,170.0,282.0,108.0,28.0,417.0,179.0,288.3333333333333,157.5,172.125,163.63455217852498,177.75033563451018,217.5664266081367
1,12,13,0,1,1,0.4,0.87,0.1343,5.351858133476067,0,1,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003,232.0,135.0,319.0,15.0,356.0,204.0,270.1666666666667,173.75,166.04166666666666,165.58794239517093,172.37070253064573,215.40459043438338
1,12,14,0,1,1,0.4,0.87,0.0896,5.204006687076795,0,1,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.34800000000000003,210.0,170.0,592.0,5.0,310.0,207.66666666666666,201.66666666666666,188.41666666666666,160.66666666666666,51.60878478191993,163.99083030536113,205.574707453131
1,12,15,0,1,1,0.42,0.88,0.0,5.356586274672012,0,1,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.3696,181.0,232.0,282.0,3.0,338.0,200.66666666666666,189.83333333333334,205.75,155.375,34.959500377816404,153.25209475062303,207.1247910379507
1,12,16,0,1,1,0.4,0.94,0.2537,5.713732805509369,0,0,1,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.376,211.0,210.0,135.0,5.0,400.0,231.33333333333334,217.66666666666666,230.5,151.29166666666666,46.98368511160558,141.40882060696936,234.2319935985362
1,12,17,0,1,1,0.4,0.94,0.2537,6.206575926724928,0,1,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.376,302.0,181.0,170.0,24.0,243.0,336.0,271.8333333333333,269.75,161.79166666666666,116.6831893061997,144.21960842598727,308.73713828466873
1,12,18,0,1,1,0.4,0.94,0.0896,6.230481447578482,0,1,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.376,495.0,211.0,232.0,108.0,107.0,434.6666666666667,317.6666666666667,303.0,178.45833333333334,147.7750542773251,149.4383424085598,365.3836702033348
1,12,19,0,1,1,0.42,0.88,0.1343,5.831882477283517,0,1,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.3696,507.0,302.0,210.0,319.0,109.0,447.3333333333333,339.3333333333333,304.75,188.08333333333334,138.04153964175546,149.7653467625568,358.131193002382
1,12,20,0,1,1,0.42,0.94,0.2537,5.303304908059076,0,1,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.3948,340.0,495.0,181.0,592.0,122.0,349.0,342.5,272.0833333333333,191.33333333333334,133.83684096690146,121.49856589750833,312.95085214455855
1,12,21,0,1,1,0.42,0.94,0.1343,4.795790545596741,0,1,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.3948,200.0,507.0,211.0,282.0,106.0,220.0,327.3333333333333,258.5833333333333,191.91666666666666,155.17431058866143,129.06126686988708,257.82203724611327
1,12,22,0,1,1,0.42,0.94,0.1343,4.007333185232471,0,1,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.3948,120.0,340.0,302.0,135.0,89.0,124.66666666666667,286.0,251.83333333333334,190.45833333333334,191.9447837269868,137.92608912241963,199.58716946150946
1,12,23,0,1,1,0.42,0.94,0.2239,3.8712010109078907,0,0,1,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.3948,54.0,200.0,495.0,170.0,33.0,73.66666666666667,211.33333333333334,241.58333333333334,191.04166666666666,181.21994003604152,148.70926995213347,155.9908353296496
1,12,0,0,2,1,0.44,0.94,0.1343,2.9444389791664403,0,1,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.41359999999999997,47.0,120.0,507.0,232.0,28.0,39.666666666666664,129.83333333333334,223.75,190.625,121.90884572772634,162.18402847046485,116.56488237832114
1,12,1,0,2,1,0.44,0.94,0.1343,2.772588722239781,0,1,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.41359999999999997,18.0,54.0,340.0,210.0,15.0,26.666666666666668,75.66666666666667,207.5,190.625,71.7235433220267,173.08930958007917,87.54634455594368
1,12,2,0,2,1,0.44,0.88,0.2239,2.0794415416798357,0,1,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.3872,15.0,47.0,200.0,181.0,5.0,13.333333333333334,43.5,193.0,190.70833333333334,41.879589300756166,182.54115351687705,64.53310325424548
1,12,3,0,2,1,0.42,0.88,0.194,1.791759469228055,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.3696,7.0,18.0,120.0,211.0,3.0,9.0,24.333333333333332,175.83333333333334,190.79166666666666,20.953917692562843,190.21941079296695,47.52364518160391
1,12,4,0,2,1,0.42,0.82,0.1642,2.1972245773362196,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.3444,,,,,,,,,,,,
1,12,5,0,2,1,0.38,0.87,0.0896,3.6109179126442243,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.3306,8.0,7.0,47.0,495.0,24.0,16.333333333333332,14.833333333333334,113.08333333333333,191.41666666666666,11.513759884013066,159.74494348709754,36.16512509265506
1,12,6,0,2,1,0.36,0.93,0.1642,4.77912349311153,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.3348,36.0,5.0,18.0,507.0,108.0,54.0,31.5,80.66666666666667,191.83333333333334,43.88507719031634,101.33054222630842,59.54651792332504
1,12,7,0,2,1,0.36,0.93,0.1343,5.87493073085203,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.3348,118.0,8.0,15.0,340.0,319.0,169.66666666666666,88.16666666666667,81.91666666666667,193.33333333333334,137.65379277980912,104.85180740049456,143.96179851666074
1,12,8,0,2,1,0.38,0.94,0.0,6.4967749901858625,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.35719999999999996,355.0,36.0,7.0,200.0,592.0,378.3333333333333,197.33333333333334,120.41666666666667,196.25,263.03434503248144,196.72290541558846,291.9727132261862
1,12,9,0,2,1,0.4,0.87,0.0896,5.7899601708972535,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.34800000000000003,662.0,118.0,5.0,120.0,282.0,447.6666666666667,250.83333333333334,137.58333333333334,198.08333333333334,248.32431750971642,205.47658939129272,301.6947951615616
1,12,10,0,2,1,0.44,0.77,0.0896,5.220355825078325,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.3388,326.0,355.0,8.0,54.0,135.0,390.6666666666667,280.1666666666667,148.41666666666666,200.125,223.0071000364482,204.09153843460834,268.06771082968686
1,12,11,0,2,1,0.48,0.63,0.2239,5.598421958998375,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.3024,184.0,662.0,36.0,47.0,170.0,259.6666666666667,319.0,166.91666666666666,204.25,189.79989462589197,204.12449780969416,268.334079164062
1,12,12,0,2,1,0.48,0.48,0.2537,5.749392985908253,0,0,1,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.2304,269.0,326.0,,,,255.33333333333334,,,,,,281.09577083147286
1,12,13,0,2,1,0.5,0.42,0.2836,5.659482215759621,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.21,313.0,184.0,,,,289.3333333333333,,,,,,282.49697916533773
1,12,14,0,2,1,0.46,0.47,0.4478,5.5134287461649825,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.2162,286.0,269.0,662.0,7.0,181.0,282.0,270.8333333333333,234.08333333333334,213.54166666666666,51.308543797952645,184.71228651034096,272.3549851180984
1,12,15,0,2,1,0.46,0.44,0.4925,5.5093883366279774,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.2024,247.0,313.0,326.0,5.0,211.0,259.6666666666667,257.5,254.16666666666666,215.0,43.976129888835985,170.06086254543268,264.8249893700703
1,12,16,0,2,1,0.44,0.41,0.4627,5.8971538676367405,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.18039999999999998,246.0,286.0,184.0,8.0,302.0,285.3333333333333,287.3333333333333,283.75,217.54166666666666,44.84937755049011,153.40743433448918,292.8749924071931
1,12,17,0,2,1,0.4,0.47,0.4478,6.35088571671474,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.188,363.0,247.0,269.0,36.0,495.0,393.6666666666667,337.8333333333333,328.4166666666667,220.75,122.84529566355542,152.7442653786403,372.62499457656645
1,12,18,0,2,1,0.38,0.46,0.3284,6.26530121273771,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.1748,572.0,246.0,313.0,118.0,507.0,486.6666666666667,373.1666666666667,362.3333333333333,221.5,143.09355913760166,146.84706536414214,416.1607104118332
1,12,19,0,2,1,0.38,0.46,0.3881,5.869296913133774,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.1748,525.0,363.0,286.0,355.0,340.0,483.3333333333333,384.3333333333333,362.1666666666667,222.04166666666666,137.4331352573545,146.8572797176246,398.1147931513094
1,12,20,0,2,1,0.36,0.5,0.2537,5.594711379601839,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.18,353.0,572.0,247.0,662.0,200.0,382.0,387.8333333333333,329.3333333333333,224.875,133.44574428083607,114.1245996375196,360.939137965221
1,12,21,0,2,1,0.36,0.5,0.2239,5.1298987149230735,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.18,,,,,,,,,,,,
1,12,22,0,2,1,0.34,0.49,0.0,4.890349128221754,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.1666,168.0,353.0,363.0,184.0,54.0,189.33333333333334,336.3333333333333,311.8333333333333,230.125,182.3015816351201,129.13335836422775,256.152621410827
1,12,23,0,2,1,0.34,0.49,0.0896,4.406719247264253,1,0,0,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,0.1666,132.0,268.0,572.0,269.0,47.0,127.0,254.5,296.1666666666667,231.54166666666666,164.70913757287357,145.2063317761266,206.10901529344787
1,12,0,0,3,1,0.3,0.61,0.0,3.7376696182833684,1,0,0,0,0,0,0,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,0.183,81.0,168.0,525.0,313.0,18.0,84.66666666666667,173.83333333333334,273.5,232.5,117.48602753802919,162.53531084883352,158.93501092389135
1,12,1,0,3,1,0.3,0.65,0.0896,2.772588722239781,1,0,0,0,0,0,0,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,1,0.195,41.0,132.0,353.0,286.0,15.0,45.666666666666664,117.5,250.91666666666666,232.5,92.84557070749231,178.6670129462937,117.81072208849383
1,12,2,0,3,1,0.28,0.65,0.0896,1.3862943611198906,1,0,0,0,0,0,0,1,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,1,0.18200000000000002,15.0,81.0,268.0,247.0,7.0,19.666666666666668,73.33333333333333,230.58333333333334,232.33333333333334,66.11706789223699,192.50192836499565,85.00765863463846
1,12,3,0,3,1,0.26,0.75,0.1343,1.791759469228055,1,0,0,0,0,0,0,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0,1,0.195,3.0,41.0,168.0,246.0,5.0,7.666666666666667,46.166666666666664,210.5,232.33333333333334,51.25784492803721,203.03089778293563,62.14832759617033
1,12,4,0,3,1,0.24,0.75,0.1343,2.0794415416798357,1,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,0.18,5.0,15.0,132.0,363.0,8.0,5.0,25.333333333333332,180.83333333333334,232.29166666666666,30.657244929489917,204.72413071489393,46.39166256869309
1,12,5,0,3,1,0.26,0.75,0.0896,3.4657359027997265,1,0,0,0,0,0,0,1,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,1,0.195,7.0,3.0,81.0,572.0,36.0,14.333333333333334,17.0,135.75,232.08333333333334,15.594870951696866,166.80970377267133,41.994044691923634
1,12,6,0,3,1,0.24,0.75,0.0896,4.727387818712341,1,0,0,0,0,0,0,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,0.18,31.0,5.0,41.0,525.0,118.0,50.0,28.833333333333332,101.33333333333333,231.83333333333334,42.01150636036193,113.18314469223401,61.99574620851688
1,12,7,0,3,1,0.26,0.75,0.1343,5.8971538676367405,1,0,0,0,0,0,0,1,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.195,112.0,7.0,15.0,353.0,355.0,168.66666666666666,86.83333333333333,102.16666666666667,232.16666666666666,141.5039457635958,115.22297224656322,147.99696157751205
1,12,8,0,3,1,0.24,0.87,0.1045,6.520621127558696,1,0,0,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0.20879999999999999,363.0,31.0,3.0,268.0,662.0,384.3333333333333,199.33333333333334,136.33333333333334,232.83333333333334,270.7874935566016,199.1150116861784,299.4264011267943
1,12,9,0,3,1,0.28,0.75,0.1045,5.762051382780177,1,0,0,0,0,0,0,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0.21000000000000002,678.0,112.0,5.0,168.0,326.0,452.6666666666667,251.33333333333334,148.75,232.45833333333334,255.5329072089669,205.80269677533175,304.44742937628166
1,12,10,0,3,1,0.32,0.7,0.1045,5.10594547390058,1,0,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0.22399999999999998,317.0,363.0,,,,386.3333333333333,,,,,,264.31959241162974
1,12,11,0,3,1,0.4,0.54,0.2239,5.303304908059076,1,0,0,0,0,0,0,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,0.21600000000000003,164.0,678.0,31.0,81.0,269.0,227.0,305.6666666666667,161.33333333333334,228.75,205.3238093029311,204.93694521767108,245.94256600830695
1,12,12,0,3,1,0.4,0.54,0.2836,5.4680601411351315,1,0,0,0,0,0,0,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0.21600000000000003,200.0,317.0,112.0,41.0,313.0,200.0,326.3333333333333,177.58333333333334,225.54166666666666,187.38907830144845,202.2412862864236,243.10183286307642
1,12,13,0,3,1,0.42,0.5,0.194,5.365976015021851,1,0,0,0,0,0,0,1,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,0.21,236.0,164.0,363.0,15.0,286.0,216.33333333333334,301.3333333333333,194.08333333333334,222.5,191.48019915037278,195.74355130830546,234.50130918791174
1,12,14,0,3,1,0.42,0.5,0.194,5.389071729816501,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,0.21,213.0,200.0,678.0,3.0,247.0,222.33333333333334,224.66666666666666,212.0,221.29166666666666,51.23150072627702,186.27399174334406,229.78664941993696
1,12,15,0,3,1,0.42,0.5,0.2836,5.472270673671475,1,0,0,0,0,0,0,1,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,0.21,218.0,236.0,317.0,5.0,246.0,222.66666666666666,211.33333333333334,231.33333333333334,220.91666666666666,27.14160398109404,174.50414599572258,231.8476067285264
1,12,16,0,3,1,0.42,0.5,0.3582,5.814130531825066,1,0,0,0,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,0.21,237.0,213.0,,,,263.0,,,,,,261.03400480609025
1,12,17,0,3,1,0.4,0.5,0.3881,6.333279628139691,1,0,0,0,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1,0,0.2,334.0,218.0,,,,377.6666666666667,,,,,,347.0242891472073
1,12,18,0,3,1,0.38,0.5,0.3582,6.345636360828596,1,0,0,0,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,1,0,0.19,562.0,237.0,236.0,112.0,525.0,488.3333333333333,355.5,340.9166666666667,221.125,168.48827852405543,170.57840550386902,410.4459208194338
1,12,19,0,3,1,0.38,0.5,0.3881,5.820082930352362,1,0,0,0,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,1,0,0.19,569.0,334.0,213.0,363.0,353.0,489.0,376.0,338.6666666666667,220.41666666666666,154.59236721132012,170.43864976387624,389.17565772816704
1,12,20,0,3,1,0.36,0.57,0.2239,5.488937726156687,1,0,0,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,0.20519999999999997,336.0,562.0,,,,382.0,,,,,,346.8397555201193
1,12,21,0,3,1,0.34,0.61,0.2239,5.1298987149230735,1,0,0,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,0.2074,241.0,569.0,237.0,317.0,168.0,248.33333333333334,368.3333333333333,289.8333333333333,219.29166666666666,165.13348136179508,139.47162196422994,295.7426825143709
1,12,22,0,3,1,0.34,0.61,0.0896,4.867534450455582,1,0,0,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,0.2074,168.0,336.0,334.0,164.0,132.0,179.33333333333334,334.1666666666667,286.9166666666667,219.16666666666666,192.58392110107835,142.67156073452048,248.10191608169353
